sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
1.982836,1.9142543,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,1.2268553,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,1.293626,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.49085647,-1.341955,-1.0722209,-2.3412693,2.549947,-0.84333074,0.4651598,0.5552989,-0.9675246,0.89590406,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
1.2168514,1.6391623,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.2687395,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.37205258,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5226831,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1124861,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.0208062,1.0889783,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.0669692,2.4364347,-2.4267728,-1.1953473,1.9899709,0.7244111,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,3.4682634,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0092657,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.54600763,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0744346,-0.33613,0.36783358,-1.1953473,3.3978248,-0.30488443,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-0.7821435,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-1.3076639,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
2.5220962,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,2.222227,-0.87399054,3.0349817,-0.33613,-2.435855,-1.1953473,-0.41677094,0.22853976,-0.7845711,-0.37688297,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.994321,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.62118626,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,1.5296388,2.4364347,-1.5742857,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.7874488,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.26300213,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.2100813,-0.14893557,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,-0.55632126,2.9863422,2.4650185,-0.33613,-2.4389057,1.8912706,1.9899709,0.59083486,-0.7845711,0.7124453,0.25618473,-0.7660999,0.61799204,-0.99593985,0.4981859,1.0720325,-1.0722209,0.4271188,0.892456,-0.84333074,0.7106396,0.5552989,-0.9675246,1.7436638,-0.15844521,-3.0410914,-4.3889093,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
3.9575024,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4517878,1.9142543,3.0393329,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.3542994,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.82688344,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3672793,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1263456,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9562845,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.353913,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.7591357,2.9863422,3.0443408,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0148578,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.7379134,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,4.0745926,0.41203254,1.4814175,2.4364347,-2.435855,-1.1953473,1.9899709,0.9430085,-0.7845711,1.1680576,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.9441614,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.39065012,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.69873863,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,0.34291497,2.4364347,1.5773733,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,0.6544248,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9507873,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
4.330369,0.5387944,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,3.050141,-0.33613,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.56645393,-3.903433,-0.7660999,0.61799204,1.0040767,-1.2052,-1.341955,-1.0722209,-2.3412693,1.401624,-0.84333074,-0.92784995,0.5552989,-0.9675246,3.1012895,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.6948385,2.1893463,3.0393329,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,2.0388029,2.4364347,0.32020813,-1.1953473,3.3978248,-3.46597,-0.7845711,1.1775241,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6941736,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.8534412,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.0692757,1.2265244,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,0.8329529,2.9863422,-0.76449364,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2413554,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1180232,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.40858752,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,2.9863422,3.0069027,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9327087,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.94273597,1.6391623,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,7.779324,2.9863422,1.4265722,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6663963,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0029684,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.82872254,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9963045,2.4364347,-1.5630851,-1.1953473,1.9899709,0.33885914,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2602767,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9905035,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.73020875,0.81388634,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,2.9863422,1.9634826,-0.33613,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8753053,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7892215,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.915444,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
3.9763005,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.96057093,1.6391623,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,7.779324,2.9863422,1.4265722,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6663963,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0846575,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9572358,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.54571897,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,-0.26596916,0.36286342,0.8329529,0.41203254,0.6606046,4.0582814,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.64800113,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2438756,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.228692,0.81388634,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,2.9863422,2.3887007,-0.33613,-2.4389057,1.1196162,3.3978248,0.5757461,-0.7845711,0.74775213,0.25618473,-0.7660999,0.61799204,-0.99593985,0.45095772,1.0759841,-1.0722209,0.4271188,0.51794577,-0.84333074,0.70496416,0.5552989,-0.9675246,1.5762012,-0.35031167,-3.0410914,-4.3889093,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
0.45528844,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,1.0772536,-0.33613,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,0.44311473,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-2.9960656,0.4271188,0.419823,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5245694,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.1046195,1.2265244,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,0.36286342,1.7591357,0.41203254,0.86733115,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0500523,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1565894,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.95713,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3752584,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,2.9863422,1.3009033,2.4364347,-2.435855,-1.1953473,3.3978248,1.161358,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.47833818,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5939267,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.046271,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.29587692,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.58844393,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.335945,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.7226155,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,0.89012295,2.4364347,0.32020813,-1.1953473,1.9899709,0.4407552,-0.7845711,0.8170564,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6744545,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0843451,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9571047,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5958757,1.6391623,1.7530928,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,5.926958,0.41203254,1.0231878,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.8647387,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2492093,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0317554,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.7516221,1.6391623,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,2.9863422,3.0175447,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9560597,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.2493017,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,0.41203254,1.5704122,2.4364347,-2.435855,1.8912706,1.9899709,1.061217,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3681858,-1.0722209,0.4271188,0.876619,-0.84333074,0.69655025,-1.8008319,-0.9675246,2.4956026,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
2.1379118,1.0889783,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,2.9863422,1.9863527,2.4364347,-2.4389057,-1.1953473,-0.41677094,0.24580397,-0.7845711,0.5860009,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.686144,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2012303,-1.2229098,-3.0410914,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-3.1951294,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-2.423194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.5353796,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,-2.3412693,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-1.6641377,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-3.8954742,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.423194,-0.33613,-2.4030507,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0791103,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,-2.3412693,1.6751115,1.0974494,-1.5277866,-1.8008319,1.0199722,-2.432419,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.3713082,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,-1.6136773,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.108007774,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.07370918,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.1117132,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,-3.7130408
3.5288324,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,1.7591357,-0.87399054,1.3307488,2.4364347,-2.4001348,1.8912706,1.9899709,3.3038127,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.0315167,-1.0722209,0.4271188,1.4053067,-0.84333074,0.69528806,-1.8008319,-0.9675246,2.4335356,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9568942,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.3509874,1.5016162,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,2.2827098,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.2640442,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.38073015,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.120371,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4444219,1.9142543,3.0393329,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.3542994,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.82688344,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3672793,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1263456,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.3799001,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.3030909,2.4364347,0.32020813,-1.1953473,3.3978248,0.5688994,-0.7845711,0.7923582,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0762439,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.92543954,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.91023904,1.0889783,1.7530928,1.4426323,0.9370702,2.2252147,4.9563065,-2.7298534,2.222227,0.41203254,1.4553725,2.4364347,-2.435855,-1.1953473,1.9899709,0.23155083,-0.7845711,0.6839856,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.89324844,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7725288,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.12014645,0.81388634,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,2.9863422,0.15591164,-0.33613,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-0.08505438,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.3631966,-0.84333074,-1.5277866,0.5552989,-0.9675246,-1.6607261,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.375259,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,2.9863422,1.3009033,2.4364347,-2.435855,-1.1953473,3.3978248,1.161358,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.47833818,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5939289,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.7580788,0.67634034,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,2.0227919,2.4364347,-2.3439648,-1.1953473,-0.41677094,0.3511313,-0.7845711,0.75633436,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0529189,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1224678,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8229547,-0.6991195,0.46685275,1.4426323,-1.067156,3.774531,4.9563065,-2.7298534,3.6115012,-0.87399054,1.0059031,2.4364347,-2.4001348,0.3479617,3.3978248,0.9926669,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.29539123,1.325696,-1.0722209,-2.3412693,2.1726477,-0.84333074,0.6925285,-1.8008319,-0.9675246,-0.008933823,-0.7695267,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.2292886,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.7591357,0.41203254,-1.3348054,-0.33613,-1.8284475,-1.1953473,-0.41677094,0.36308596,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1132525,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.36265776,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.5919117,1.0889783,1.7530928,1.4426323,0.9370702,2.2252147,4.9563065,-2.7298534,3.1484098,0.41203254,1.2980264,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,0.849791,-3.903433,-0.7660999,0.61799204,-0.99593985,1.6809487,-1.341955,-1.0722209,-2.3412693,1.717604,-0.84333074,0.8617656,0.5552989,-0.9675246,1.1963679,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
