sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.17012411,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9154061,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,2.071238,-1.341955,-1.0722209,0.4271188,1.0925566,-0.84333074,0.8660761,-1.8008319,-0.9675246,1.1805558,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8430378,1.2265244,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3574821,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.65806025,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.60721177,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6819557,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1735418,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.8646506,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.20609538,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.8688732,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.9279604,-1.341955,-1.0722209,0.4271188,1.1252575,-0.84333074,0.86529,-1.8008319,-0.9675246,1.1616683,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.3093097,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,2.807655,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1971902,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.8189437,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.5916386,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,0.030445835,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.9638047,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2543128,1.9120355,-1.0722209,-2.3412693,1.960488,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.39950743,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.5868313,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,7.779324,0.41203254,1.5481111,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,1.0524026,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2398578,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2020553,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-4.8981733,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,-0.09322986,0.41203254,-2.423194,-0.33613,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.5166271,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-4.0887885,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.873845,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.2099131,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.9190052,0.25618473,-0.7660999,0.61799204,-0.99593985,1.656984,-1.341955,-1.0722209,-2.3412693,1.7353178,-0.84333074,-0.0862752,0.5552989,-0.9675246,1.1784309,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.6386936,2.0518003,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.051641,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.8862734,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0308762,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.0015726553,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.7121233,-0.33613,1.4026258,-1.1953473,3.3978248,1.2877762,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.7110096,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.1343305,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.80641544,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.5448067,2.4364347,-4.0234036,-1.1953473,1.9899709,1.7289081,1.2745816,0.92624533,0.25618473,-0.7660999,0.61799204,-0.99593985,2.3489363,-1.341955,-1.0722209,-2.3412693,1.1930348,-0.84333074,0.86421454,0.5552989,-0.9675246,2.4473693,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.44796976,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0741242,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.2288186,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.2962343,1.7767082,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.7591357,0.41203254,3.0515816,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3834075,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0307462,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1699886,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.86510146,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.7786319,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.41523707,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.29244134,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,-0.6336192,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.26950508,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.88075066,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.5447762,2.4364347,-4.0234036,-1.1953473,1.9899709,1.5348439,1.2745816,0.92624533,0.25618473,-0.7660999,0.61799204,-0.99593985,2.1981604,-1.341955,-1.0722209,-2.3412693,1.1930348,-0.84333074,0.86350036,0.5552989,-0.9675246,3.0432563,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.5699795,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.3045692,-0.33613,-2.3466809,-1.1953473,-0.41677094,1.133481,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.336557,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.032986052,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.85961,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.4177259,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.82399684,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.6893167,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,1.8008199,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.3101162,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.0604804,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.91442996,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
3.219342,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,6.3238087,-2.7298534,0.36986154,0.41203254,2.1131032,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0687894,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1083496,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.84213895,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.49552077,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2207197,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.8524632,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.1073456,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-2.423194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,-2.3412693,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.3264714,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.326785,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.34474936,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-2.2058184,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
2.7963936,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.18327744,-0.33613,-2.4389057,-1.1953473,1.9899709,0.3103212,-0.7845711,0.74806803,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.39485496,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1071486,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.2022197,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.6480377,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.56882596,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.047984835,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-1.156734,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951905,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264367,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8438755,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.4906502,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.4206765,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.4386999,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7292289,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.1501096,-0.33613,0.34782413,-1.1953473,1.9899709,0.036224198,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.9560193,-1.341955,-1.0722209,0.4271188,0.5898609,-0.84333074,0.8650161,-1.8008319,-0.9675246,0.026308512,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
0.8800157,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5112196,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2364123,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.948129,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.058768775,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,6.3238087,0.36286342,5.0007753,0.41203254,0.82702684,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.393619,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.8137783,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.92510206,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.1143947,-0.33613,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,0.4476295,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.1193633,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1260102,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.030063875,-0.8366655,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.4091268,-0.33613,0.30201516,0.3479617,-0.41677094,0.7862183,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.570043,1.1897539,0.85162365,-2.3412693,0.6631576,-0.84333074,0.743199,-1.8008319,-0.9675246,0.6922089,0.21740279,0.3288293,0.22784694,-1.5435185,-3.6677353,0.72188085,9.280831,0.26932094
0.022090292,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.9184785,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.4914745,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.3441088,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.7470039,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,2.6119955,-0.33613,0.2989416,-1.1953473,1.9899709,1.1963927,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7912402,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.0661721,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.39992657,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,2.9863422,3.0951416,2.4364347,-1.8298624,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.19172804,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,0.622795,-1.8008319,-0.9675246,3.1263292,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8747147,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.4718435,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,3.0163207,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.31887338,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.2941811,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.0127983,0.25618473,-0.7660999,0.61799204,-0.99593985,1.463061,-1.341955,-1.0722209,-2.3412693,1.4867157,-0.84333074,0.8484678,0.5552989,-0.9675246,0.8417475,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.4545472,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,2.0347052,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.0224972,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7994364,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.1737302,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.8587573,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,2.4239564,-1.341955,-1.0722209,0.4271188,1.12656,-0.84333074,0.8654139,-1.8008319,-0.9675246,1.1880071,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.5271232,0.67634034,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,3.1484098,0.41203254,0.7043383,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.7025872,-1.341955,-1.0722209,-2.3412693,2.0619352,-0.84333074,0.45297658,-1.8008319,-0.9675246,0.9343084,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1875249,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.2352142,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.544092,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.6594237,-1.0722209,-2.3412693,2.0484993,-0.84333074,0.78025395,-1.8008319,-0.9675246,0.17185591,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.9828594,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9415385,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9665935,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.5758051,1.9142543,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,7.779324,0.41203254,1.5322567,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,1.0545077,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2408571,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1923376,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.6255753,2.0518003,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.0516877,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.8471788,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0309794,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.89421815,1.7767082,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,2.0202584,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.4016231,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.0375388,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1562834,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.03375,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,4.9563065,0.36286342,2.6853185,0.41203254,0.7524154,-0.33613,1.4026258,-1.1953473,3.3978248,1.3066082,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.71911865,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.056318,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.3321091,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.4586439,2.4364347,-4.0234036,-1.1953473,-0.41677094,1.4535364,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5647817,1.6040972,-1.0722209,0.4271188,2.1754508,-0.84333074,0.7023811,-1.8008319,-0.9675246,2.9333267,0.18586309,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
2.793438,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.18327744,-0.33613,-2.4389057,-1.1953473,1.9899709,0.34500343,-0.7845711,0.74806803,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.39485496,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.103625,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.81439406,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.1835394,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.8154411,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.8230643,-1.0722209,-2.3412693,1.9675967,-0.84333074,0.7806427,-1.8008319,-0.9675246,0.20081614,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.17012411,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9154061,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.8888807,-1.341955,-1.0722209,0.4271188,1.0925566,-0.84333074,0.8655516,-1.8008319,-0.9675246,1.1805558,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.110065386,0.5387944,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,0.8329529,0.41203254,3.0618396,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0532548,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
