dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.18356432,2.151676,-2.928424,-0.20235696,-0.41285962,0.76095307,0.7990914,-0.40212274,0.35737687,1.300491,0.03807528,-0.8366655,3.0393329,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.09322986,0.41203254,1.2695638,-0.33613,0.2989416,1.1196162,-0.41677094,0.26389486,1.2745816,0.6315879,0.25618473,-0.7660999,0.61799204,-0.99593985,0.9258435,0.7918323,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.6226554,0.5552989,-0.9675246,-0.14896561,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.9495365,0.57078207,0.34148067,1.34947,-0.41285962,-0.80319715,0.7990914,1.938784,1.3645161,1.300491,0.8147092,2.0518003,0.46685275,1.4426323,0.9370702,2.2252147,4.9563065,0.36286342,1.2960443,0.41203254,1.0706849,2.4364347,-4.0234036,0.3479617,1.9899709,0.8304808,1.2745816,1.1482892,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,1.2243525,-1.0722209,0.4271188,1.3390749,-0.84333074,0.7204799,0.5552989,-0.9675246,0.7912727,0.47103447,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.34350666,0.57078207,0.34148067,-0.20235696,-1.078518,-0.8506136,0.7990914,1.938784,0.6594105,1.300491,-0.37550092,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.8984689,-0.33613,-1.8298624,-1.1953473,1.9899709,0.08854694,-0.7845711,0.61704916,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9719719,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.383857,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.5719561,0.57078207,0.34148067,2.7816303,-0.41285962,-0.8506136,0.7990914,-0.40212274,2.8302248,1.300491,0.44523668,-0.8366655,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3389322,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2149782,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.70982534,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.0075273593,0.57078207,-2.928424,-0.8059322,-0.41285962,-0.8506136,0.052674744,-0.40212274,-0.07315243,1.300491,-0.34305066,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.9221197,-0.33613,0.2989416,-1.1953473,-0.41677094,0.06375835,1.2745816,0.37437576,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.07967388,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.12347051,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.34350666,2.151676,-2.928424,-0.11603377,-1.078518,0.24909188,1.5455079,-0.40212274,0.5447622,1.300491,-0.34290662,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,-0.09322986,0.41203254,-1.3640224,-0.33613,0.29932666,1.1196162,-0.41677094,0.22642586,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.81858563,0.77705306,-1.0722209,-2.3412693,0.9081903,-0.84333074,-0.08986383,-1.8008319,-0.9675246,0.1255109,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.31442317,2.151676,-2.928424,-0.20235696,-1.078518,-0.8506136,3.7847576,1.938784,0.59130895,1.300491,-1.2509556,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.6526274,-0.33613,0.34782413,-1.1953473,-0.41677094,0.12826334,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0797457,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.026631856,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.0077754864,-1.0101117,0.34148067,-0.734785,-0.5792742,0.80241877,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.84357643,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.049822897,-0.33613,0.32020813,0.3479617,-0.41677094,0.09782265,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.46100706,0.85162365,0.4271188,-0.8567457,1.0974494,0.7194693,-1.8008319,1.0199722,-1.1930774,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.833987,0.57078207,0.34148067,1.376667,-0.41285962,-0.77691305,0.052674744,-0.40212274,1.7334543,1.300491,1.7635266,1.6391623,-0.8193873,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.9886351,2.4364347,0.2989416,0.3479617,1.9899709,0.7100032,1.2745816,1.06032,0.25618473,1.3053129,0.61799204,-0.99593985,0.60747933,1.1394528,-1.0722209,0.4271188,2.0047174,-0.84333074,0.717713,0.5552989,-0.9675246,0.70001024,0.46314955,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.20059483,2.151676,-2.928424,-0.4609846,-1.078518,0.76212364,1.5455079,-0.40212274,-0.17172576,1.300491,-0.774846,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.55722815,-0.33613,0.29932666,1.1196162,-0.41677094,-0.060076494,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.68675125,0.553433,-1.0722209,-2.3412693,0.43338078,-0.84333074,0.5550477,-1.8008319,-0.9675246,0.46645048,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.04840951,0.57078207,0.34148067,-0.6116678,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.200235,1.300491,-0.59693366,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.052612662,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.039011568,-0.7845711,0.07295911,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.18621469,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.72273886,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.17668982,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.8541116,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.21819878,-0.33613,0.2989416,0.3479617,-0.41677094,-0.072447196,-0.7845711,0.26162222,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7193838,0.5552989,1.0199722,-0.8598043,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.6078943,2.151676,0.34148067,2.9856288,-0.41285962,-0.84578556,0.052674744,-0.40212274,2.7503555,1.300491,2.2297359,1.9142543,1.7530928,1.4426323,0.9370702,2.2252147,4.9563065,0.36286342,2.6853185,0.41203254,1.6292326,-0.33613,0.2989416,1.1196162,1.9899709,1.5856085,1.2745816,1.6807482,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.6849738,-1.0722209,0.4271188,1.5580709,-0.84333074,0.7634279,0.5552989,-0.9675246,3.1170099,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.9307377,0.57078207,0.34148067,1.34947,-0.69021726,-0.8506136,0.052674744,1.938784,1.1005509,-0.7595775,1.9632771,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,2.7405963,2.4364347,0.32020813,-1.1953473,1.9899709,0.84060323,-0.7845711,0.099237934,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.06386208,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.3483584,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.17395294,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7790368,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.595771,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15670928,-0.33613,0.2989416,0.3479617,-0.41677094,0.043494422,-0.7845711,0.2638335,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.72064966,0.5552989,1.0199722,-0.107291035,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.8875177,0.57078207,0.34148067,1.2464013,-0.41285962,-0.8506136,0.052674744,3.3081267,1.4648023,1.300491,1.2607231,1.9142543,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.4718403,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1061144,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6119663,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.3003563,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.6014254,0.57078207,0.34148067,1.107289,-0.5792742,-0.7840773,0.052674744,-0.40212274,0.7989509,1.300491,2.1511934,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.90436435,-0.33613,0.2989416,0.3479617,-0.41677094,0.7369424,1.2745816,0.32255828,0.25618473,1.3053129,0.61799204,-0.99593985,0.6131529,1.1634676,0.85162365,0.4271188,0.7444913,-0.84333074,0.71688765,0.5552989,0.93650734,1.1894463,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.17945564,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6206287,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.049719285,-0.33613,0.32020813,0.3479617,-0.41677094,-0.13337247,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.72049874,-1.8008319,1.0199722,-0.4274471,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.31442317,0.57078207,0.34148067,-0.17233984,-1.078518,0.46065563,3.7847576,1.938784,0.6010189,1.300491,-0.7365681,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-0.9814958,-0.33613,0.30009523,3.4345798,-0.41677094,0.19775322,1.2745816,0.5662297,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.68380886,-1.0722209,0.4271188,0.73092663,-0.84333074,0.76500875,0.5552989,-0.9675246,0.44883835,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.07620151,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.1691294,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.92429996,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10018177,-0.33613,0.32020813,0.3479617,-0.41677094,0.012864383,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.39127123,0.85162365,0.4271188,-0.8567457,1.0974494,0.7129273,-1.8008319,1.0199722,-1.3598732,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.17134075,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7755592,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.68458694,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12994625,-0.33613,0.2989416,0.3479617,-0.41677094,-0.019254165,-0.7845711,0.26594427,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.72040105,0.5552989,1.0199722,-0.47111228,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.2333333,0.57078207,0.34148067,2.009497,-1.078518,-0.8506136,4.531174,1.938784,2.3267238,1.300491,-0.08328266,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,1.2960443,1.1647635,0.20967801,2.4364347,0.29932666,-1.1953473,1.9899709,1.710595,-0.7845711,1.4021792,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.0674686,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.8794705,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,-3.7130408
0.8297766,-1.0101117,0.34148067,0.98681223,-0.7456888,-0.8506136,-0.69374186,-0.40212274,-0.17172576,-0.7595775,-0.5181666,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,-0.056122277,-0.33613,0.32133156,-1.1953473,-0.41677094,0.6623607,-0.7845711,1.0732366,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.6099243,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
0.22334674,0.57078207,-2.928424,-0.41740277,-1.078518,-0.8506136,3.038341,-0.40212274,0.34896165,1.300491,-1.1973885,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.0939604,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.12719175,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.63095665,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.45437416,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.17541552,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7748616,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.62543494,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.099202074,-0.33613,0.2989416,0.3479617,-0.41677094,-0.39048332,-0.7845711,0.26265177,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7211856,0.5552989,1.0199722,-0.33537778,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.16879065,0.57078207,0.34148067,-0.5075739,-0.41285962,-0.08097445,0.052674744,-0.40212274,0.1612591,-0.7595775,1.6549579,1.7767082,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.89961404,-0.33613,0.32020813,2.6629252,-0.41677094,0.06275964,-0.7845711,0.50857943,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61024153,0.6650353,-1.0722209,0.4271188,0.5164161,-0.84333074,0.7499376,0.5552989,-0.9675246,1.0925925,0.48286185,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.5090909,-1.0101117,0.34148067,0.20135231,1.4731724,-0.57136303,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.25822055,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08823855,-0.33613,0.2989416,0.3479617,-0.41677094,0.37559316,1.2745816,0.81449765,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.8838974,0.85162365,0.4271188,-0.8567457,1.0974494,0.71671116,0.5552989,1.0199722,0.35350022,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.55707794,2.151676,0.34148067,0.31025437,-1.078518,-0.8506136,1.5455079,-0.40212274,0.0909894,1.300491,-0.7595887,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.6066374,-0.33613,0.34782413,-1.1953473,-0.41677094,0.32325578,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.8630193,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.56159085,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.34350666,0.57078207,-2.928424,-0.20235696,-1.078518,-0.6429249,1.5455079,-0.40212274,0.1612591,1.300491,-0.50280535,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.9702192,-0.33613,0.34710008,-1.1953473,-0.41677094,0.13302752,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.3462627,-1.341955,-1.0722209,-2.3412693,0.8485346,-0.84333074,-0.2007325,-1.8008319,-0.9675246,0.3977897,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.030929629,-1.0101117,0.34148067,-0.734785,1.4731724,0.9327531,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.8697351,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11129462,-0.33613,0.2989416,0.3479617,-0.41677094,-0.25900194,1.2745816,0.37719318,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.44051206,0.85162365,0.4271188,-0.8567457,1.0974494,0.71851385,0.5552989,1.0199722,-1.148051,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.88896704,0.57078207,0.34148067,1.1374986,-1.078518,-0.6999059,3.7847576,-0.40212274,1.7267433,1.300491,-0.25957954,-0.6991195,-0.8193873,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-0.7554953,2.4364347,0.30009523,3.4345798,1.9899709,0.7348187,1.2745816,1.1037748,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,1.1564444,-1.0722209,0.4271188,1.6659435,-0.84333074,0.7649501,0.5552989,-0.9675246,0.7146849,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.13871114,-1.0101117,0.34148067,-0.8854676,1.4731724,1.5466627,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6936961,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.087566234,-0.33613,0.2989416,0.3479617,-0.41677094,0.004664138,1.2745816,0.2923041,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.71966183,0.5552989,1.0199722,-0.34312722,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.052244887,0.57078207,0.34148067,-0.734785,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.37933865,-0.7595775,1.126354,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,1.5761871,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.17272541,-0.7845711,0.07139858,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.41632766,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0294119,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.049450148,0.57078207,0.34148067,-0.8854676,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.6049617,-0.7595775,-0.06122325,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.2309132,-0.33613,0.32020813,-1.1953473,-0.41677094,0.048751693,-0.7845711,0.06664604,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.35564372,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.709974,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.0609235,-1.0101117,0.34148067,1.7391624,1.4731724,-0.82384884,-0.69374186,-0.40212274,1.5118254,-0.7595775,1.1632292,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.2020235,-0.33613,0.2989416,0.3479617,-0.41677094,1.015642,1.2745816,1.2595193,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,1.3361262,0.85162365,0.4271188,-0.8567457,1.0974494,0.71928006,0.5552989,1.0199722,1.1665798,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-0.8854676,-0.41285962,-0.8506136,-0.69374186,-0.40212274,0.32270992,-0.7595775,-0.53609616,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.30234715,-0.33613,0.32020813,-1.1953473,-0.41677094,0.054678258,-0.7845711,0.06096261,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,0.5552989,-0.9675246,-3.0018387,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.047285333,0.57078207,0.34148067,-0.03950461,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.8228369,-0.7595775,0.9016213,1.3640703,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.0382475,-0.33613,0.32020813,-1.1953473,-0.41677094,0.19262587,-0.7845711,0.069826186,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.344485,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0037032,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.157194,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6730808,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7205724,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.086273395,-0.33613,0.2989416,0.3479617,-0.41677094,-0.065254025,-0.7845711,0.27737364,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.7179011,0.5552989,1.0199722,-0.4382885,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.28673616,0.57078207,0.34148067,0.47515723,-0.41285962,-0.4147473,0.052674744,-0.40212274,0.48028195,1.300491,0.3863425,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,0.36986154,0.41203254,0.72530025,-0.33613,-4.0234036,0.3479617,-0.41677094,0.2259083,1.2745816,0.61854315,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6096917,0.78959787,-1.0722209,0.4271188,1.7395151,-0.84333074,0.71087956,0.5552989,-0.9675246,0.5875724,0.4789194,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.94737667,-1.0101117,0.34148067,1.2745425,1.4731724,-0.7979517,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.47219244,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08860859,-0.33613,0.2989416,0.3479617,-0.41677094,0.80415535,1.2745816,1.1679811,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,1.2041203,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185869,0.5552989,1.0199722,-0.12844265,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.20059483,0.57078207,0.34148067,-0.37646398,-1.078518,0.7248685,3.7847576,-0.40212274,0.17406498,1.300491,-0.633296,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.3228649,-0.33613,0.30009523,1.8912706,-0.41677094,-0.14681447,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.65378255,0.51219934,-1.0722209,0.4271188,0.5212817,-0.84333074,0.7321317,-1.8008319,-0.9675246,0.13533896,0.8179711,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.39921886,-1.0101117,0.34148067,-0.03950461,1.4731724,-0.4320956,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.24329041,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1099587,-0.33613,0.2989416,0.3479617,-0.41677094,0.20691516,1.2745816,0.7262389,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.80157095,0.85162365,0.4271188,-0.8567457,1.0974494,0.7203792,0.5552989,1.0199722,0.4524471,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
