overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.6611553,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9299301,-0.33613,1.1665118,-1.067156,-1.078518,1.300491,0.10762997,-0.758971,0.6827237,0.61799204,0.5263579,0.41203254,1.2745816,-0.23946655,-0.7660999,0.25688267,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.24694043,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.1057942,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8544605,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,0.1059787,-0.758971,0.36637184,0.61799204,0.12875733,0.41203254,1.2745816,-0.23946655,-0.7660999,0.696882,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.50988406,0.5101091,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7397619,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.60283613,-0.758971,-0.8567457,0.61799204,0.45788836,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6149548,0.3479617,0.36286342,1.0154537,1.0974494,1.0040767,0.73115736,1.0669727,0.2989416,1.0199722,0.25618473,0.5552989,0.5170299,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8290852,0.4271188,0.46685275,-0.41677094,1.6391623,1.9517962,-0.33613,1.8329881,0.9370702,-0.41285962,1.300491,1.1224355,1.3336616,1.2485044,0.61799204,0.5645024,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6471359,1.1196162,0.36286342,1.3269757,-0.84333074,-0.99593985,0.7655345,1.4042187,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.3476614,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.16988996,-0.758971,-0.8567457,0.61799204,0.021871192,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.68369657,1.0974494,1.0040767,0.7222462,0.7617852,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7748616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.03934965,-0.758971,-0.8567457,0.61799204,-0.49441758,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.26609963,1.0974494,1.0040767,0.719525,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8001799,0.4271188,5.611813,3.3978248,2.0518003,1.8637044,5.2089996,1.6736829,0.9370702,-0.41285962,1.300491,0.844739,1.3300724,1.2811793,0.61799204,0.55931157,0.41203254,1.2745816,-0.23946655,-0.7660999,0.635737,1.1196162,0.36286342,1.1418734,-0.84333074,-0.99593985,0.7517699,1.2340742,0.2989416,-0.9675246,0.25618473,0.5552989,0.6760425,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.3092117,2.4364347,1.2558602,-1.067156,-1.078518,1.300491,0.1570199,-0.758971,0.9872819,-1.6181439,0.31884825,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.0889783,1.4782934,-0.33613,1.3537431,0.9370702,-0.69021726,1.300491,0.4265758,1.3207425,0.87829405,-1.6181439,1.7026756,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.13395931,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.048893943,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0575368,-0.33613,1.180512,-1.067156,-1.078518,1.300491,0.5195178,-0.758971,0.78256106,0.61799204,0.44291565,1.1647635,1.2745816,-0.23946655,-0.7660999,1.0031185,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.49559817,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,0.9216583,-0.33613,1.1512927,0.9370702,-0.69021726,1.300491,0.12505306,1.3237029,0.25531995,-1.6181439,0.6962319,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.105991326,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,1.5377291,-0.33613,1.5169863,0.9370702,-1.078518,1.300491,1.259922,-0.758971,1.4134446,-1.6181439,0.07240813,1.1647635,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,1.045681,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.29932666,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.081231914,1.1430526,0.56214005,-1.6181439,0.6622136,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08504484,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,0.49650547
1.67675,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,1.300491,-0.2694705,-0.758971,-1.5700387,0.61799204,-1.0647827,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6085881,0.3479617,-2.7298534,-1.6919101,1.0974494,1.0040767,0.71633255,0.2954029,0.2989416,1.0197568,-3.903433,-1.8008319,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7564785,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.08159329,-0.758971,-0.8567457,0.61799204,-0.482373,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.60821915,0.3479617,0.36286342,0.26718506,1.0974494,1.0040767,0.7185116,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.7767082,2.0135005,-0.33613,1.7493529,-1.067156,-0.41285962,1.300491,-3.46597,1.3172292,1.0168048,-1.6181439,0.56143063,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.2647207,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,-0.8193873,1.9899709,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,0.009946497,-0.758971,0.75063723,-1.6181439,0.84579223,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.36783358,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.3546885,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,0.066608734,1.3502828,-1.5700387,0.61799204,-1.5867163,0.41203254,1.2745816,-0.23946655,1.3053129,0.56676835,0.3479617,-2.7298534,0.061783977,-0.84333074,-0.99593985,0.6606698,0.32433215,0.2989416,-0.9675246,-3.903433,0.5552989,0.19769047,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,0.727837,-0.33613,0.97435766,0.9370702,-0.69021726,1.300491,0.23208036,1.3929737,0.038399436,-1.6181439,-0.368854,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07373505,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.85044205,-2.3412693,-0.8193873,-0.41677094,-0.6991195,-0.7093229,2.4364347,-0.7230157,-1.067156,-1.078518,-0.7595775,0.52293295,-0.758971,1.335194,0.61799204,1.2896166,0.41203254,-0.7845711,-0.23946655,-0.7660999,-0.944099,-1.1953473,0.36286342,-1.6919101,-0.84333074,1.0040767,-0.5999638,-1.341955,0.37065122,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.044289615,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.04217286,-0.758971,-0.8567457,0.61799204,-1.6749185,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.552869,1.0974494,1.0040767,0.7204843,0.6316858,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,2.242131,2.4364347,2.0681367,-1.067156,-1.078518,1.300491,1.5592024,-0.758971,2.5886166,-1.6181439,1.4352282,0.41203254,1.2745816,4.1759486,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
1.3022728,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.031175686,-0.758971,-0.8567457,0.61799204,0.1070276,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.3302641,1.0974494,1.0040767,0.7166844,0.37149742,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.5440548,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0717281,2.4364347,1.2948903,-1.067156,-1.078518,1.300491,0.3035611,-0.758971,1.0460614,0.61799204,0.13073926,0.41203254,1.2745816,-0.23946655,-0.7660999,0.57436717,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.15978442,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.18225375,-2.3412693,-2.1056273,-0.41677094,-0.6991195,1.3880794,4.0582814,1.3017505,-1.067156,-1.078518,1.300491,0.35870197,-0.758971,1.134116,0.61799204,0.31566462,0.41203254,1.2745816,-0.23946655,-0.7660999,0.8655824,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.31110054,0.9207407,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8448049,0.4271188,0.46685275,-0.41677094,2.0518003,1.9197938,-0.33613,2.0379043,0.9370702,-0.41285962,1.300491,1.4811336,1.2805506,2.572799,0.61799204,0.8255421,0.41203254,1.2745816,-0.23946655,-0.7660999,0.60987526,0.3479617,0.36286342,1.518076,-0.84333074,-0.99593985,0.74884033,1.6214087,-4.0234036,-0.9675246,0.25618473,0.5552989,0.48023355,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
1.3380816,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.78495985,-0.33613,1.0722369,0.9370702,-0.41285962,1.300491,0.13029839,-0.758971,-0.46073237,0.61799204,-0.05645385,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7805757,1.1196162,0.36286342,0.40008184,-0.84333074,-0.99593985,-0.18034314,0.5776903,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.8423703,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.34830898,-0.758971,-0.8567457,0.61799204,-0.42564058,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6080344,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71583796,0.26118773,0.32020813,1.0199722,0.25618473,-1.8008319,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.80724454,0.4271188,0.46685275,-0.41677094,-0.6991195,1.7629112,-0.33613,1.2428597,0.9370702,-0.5792742,1.300491,0.8661337,-0.758971,0.7916018,0.61799204,1.2107956,2.9863422,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.33858162,-0.84333074,-0.99593985,0.72025603,1.2456081,0.2989416,0.92055297,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.1179291,0.4271188,0.46685275,-0.41677094,-0.6991195,0.9042394,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,-0.003356017,-0.758971,0.5393706,0.61799204,0.48524848,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.43850124,-0.84333074,1.0040767,0.76498055,0.5557669,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7153268,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.5200339,-0.758971,-0.8567457,0.61799204,-0.007428252,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6133338,0.3479617,0.36286342,0.9710309,1.0974494,1.0040767,0.72540075,1.0271298,0.2989416,1.0199722,0.25618473,0.5552989,0.5052025,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.5249004,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.264824,-0.758971,-0.8567457,0.61799204,-0.3962011,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.2973229,1.0974494,1.0040767,0.7193273,0.32433215,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.3640703,1.285094,-0.33613,1.3726709,-1.067156,-0.41285962,1.300491,0.27984527,1.3076935,0.967161,-1.6181439,0.23072402,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.79753983,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,1.300491,1.3377626,-0.758971,-1.5700387,-1.6181439,0.57599556,2.9863422,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,1.5119623,1.0974494,1.0040767,-1.5277866,-1.341955,0.32431903,1.0197568,-3.903433,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8364715,-2.3412693,-0.8193873,1.9899709,-0.6991195,1.7439827,-0.33613,1.6853222,0.9370702,-1.078518,1.300491,0.8760715,-0.758971,1.882156,0.61799204,1.0338941,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.35765976,-1.1953473,0.36286342,1.2087144,-0.84333074,-0.99593985,-0.3072144,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.85043013,-2.3412693,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,0.5420835,-0.758971,1.5126972,0.61799204,0.7578412,0.41203254,-0.7845711,-0.23946655,-0.7660999,-0.944099,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.5999638,-1.341955,0.36783358,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
0.26166165,0.4271188,0.46685275,-0.41677094,1.7767082,1.0180475,-0.33613,1.1161937,0.9370702,-0.41285962,1.300491,0.025143396,1.3393022,0.5954579,0.61799204,0.4436244,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.42358023,-0.84333074,-0.99593985,0.76343364,0.60362005,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.6807977,0.4271188,0.46685275,1.9899709,-0.6991195,2.0487874,2.4364347,1.8454428,-1.067156,-1.078518,1.300491,1.7056009,-0.758971,1.9465984,0.61799204,0.52517205,1.1647635,1.2745816,-0.23946655,-0.7660999,1.5841867,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.77119696,-1.341955,-3.9377348,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
1.7543266,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.28490543,-0.758971,-0.8567457,0.61799204,-1.1242434,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.26320404,1.0974494,1.0040767,0.72114885,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8494446,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0319196,-0.33613,1.180512,-1.067156,-1.078518,1.300491,0.070945844,-0.758971,0.8555091,0.61799204,-0.29584754,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.87572724,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.47457215,-1.341955,0.30009523,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.109284155,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8544605,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.19737841,-0.758971,0.5382384,0.61799204,0.41887993,1.1647635,1.2745816,-0.23946655,-0.7660999,0.7961899,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.78827775,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.1384838,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.11819708,-0.758971,-0.8567457,0.61799204,-0.16315016,-0.87399054,1.2745816,-0.23946655,-0.7660999,0.6087724,0.3479617,0.36286342,0.6012901,1.0974494,1.0040767,0.7556853,0.6817301,0.2989416,1.0199722,0.25618473,0.5552989,0.47234863,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.4701229,0.4271188,0.46685275,-0.41677094,1.7767082,0.8652461,-0.33613,1.0452751,0.9370702,-0.41285962,1.300491,0.10354344,1.2208209,0.4927344,0.61799204,0.30988196,0.41203254,1.2745816,-0.23946655,1.3053129,0.7755152,2.6629252,0.36286342,0.30727172,-0.84333074,-0.99593985,0.74311805,0.46736988,0.2989416,-0.9675246,0.25618473,0.5552989,2.1965184,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.39023644,0.4271188,0.46685275,-0.41677094,1.6391623,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.12341553,1.3909302,0.53192776,0.61799204,0.9043319,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6050591,0.3479617,0.36286342,0.4353219,-0.84333074,-0.99593985,0.71569145,0.7743868,0.32320017,-0.9675246,0.25618473,0.5552989,0.44606555,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.41636643,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.0093366,-0.33613,1.1512927,-1.067156,-1.078518,1.300491,0.14376786,-0.758971,0.6243768,0.61799204,0.20278507,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7595556,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.0013004838,0.69047725,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.4176271,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.06064544,-0.758971,-0.8567457,0.61799204,-0.69634956,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6135144,0.3479617,0.36286342,0.3086735,1.0974494,1.0040767,0.7238611,0.34939227,0.2989416,1.0199722,0.25618473,0.5552989,0.50651664,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.0889783,2.1124766,2.4364347,1.7841686,0.9370702,-0.69021726,1.300491,1.0382923,1.3565426,1.5880579,-1.6181439,-0.012512259,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.14748457,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.04940426,-0.758971,-0.8567457,0.61799204,-0.584754,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.25647858,1.0974494,1.0040767,0.72132176,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,1.9899709,1.9142543,1.5341798,2.4364347,1.4620203,-1.067156,-0.41285962,1.300491,-3.46597,1.124978,1.113396,-1.6181439,0.20875539,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.84702545,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.45278454,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.16800034,-0.758971,-0.8567457,0.61799204,-0.035304405,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.45984748,1.0974494,1.0040767,0.71929467,0.5349376,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8636,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.25806448,-0.758971,-0.8567457,0.61799204,-0.3015176,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.25582686,1.0974494,1.0040767,0.72373354,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.4979494,0.4271188,0.46685275,-0.41677094,1.9142543,0.945691,-0.33613,1.0722369,0.9370702,-0.41285962,1.300491,0.11374439,1.3838925,0.33756834,0.61799204,0.024055209,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.3374767,-0.84333074,-0.99593985,0.7643393,0.5516321,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.5739967,-2.3412693,1.7530928,1.9899709,-0.6991195,1.0450581,-0.33613,1.1512927,0.9370702,-1.078518,1.300491,-0.04456481,-0.758971,0.9030439,0.61799204,0.2311614,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.30739236,-1.1953473,-2.7298534,0.54614514,-0.84333074,-0.99593985,-0.32221186,-1.341955,-1.8398384,-0.9675246,-3.903433,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
