opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.36946452,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71933454,1.3053129,0.6076646,0.617992,0.5552989,0.30804133,0.6928503,-0.99593985,-0.84333086,0.85162365,0.9511654,0.92323786,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.6366226,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.10942115,2.8395915,-0.99593985,-0.84333086,0.85162365,-2.073386,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
-0.08487752,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.6996391,-0.7660999,0.5955143,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.50414836,1.0199721,0.22784705,0.38035786,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.41364017,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72390527,1.3053129,0.6133339,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1781698,1.0199721,0.22784705,0.5052025,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.028679693,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.681092,1.3053129,0.5789796,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.9772433,1.0199721,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.2517244,-0.40212274,1.2084489,1.2745818,-3.0410912,0.42711875,0.7103243,1.3053129,0.6098753,0.617992,0.5552989,1.6332188,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6498174,-0.9675245,0.22784705,0.48023355,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.011075014,-0.40212274,1.6333197,-0.7845711,-3.0410912,-2.3412693,0.71987164,-0.7660999,0.6089567,0.617992,0.5552989,0.32319647,-1.5794667,-0.99593985,-0.84333086,-1.0722209,0.46563688,-0.9675245,0.22784705,0.47366276,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.0959635,3.3081264,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3627241,2.9286106,-0.99593985,-0.84333086,-1.0722209,0.7407254,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.6461162,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.70337963,1.3053129,0.59609795,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.4760741,1.0199721,0.22784705,0.38430032,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.07891512,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.719346,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.956633,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.091396846,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71775144,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.55025667,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.09094923,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3695111,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.2138789,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.71526176,-0.40212274,1.196313,1.2745818,0.32882932,-2.3412693,0.76270264,-0.7660999,0.6463508,0.617992,0.5552989,1.0766736,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.69407475,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.2524131,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7239767,1.3053129,0.6133339,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.22348323,1.0199721,0.22784705,0.5052025,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.10728305,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.41010302,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.5244061,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.40198693,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71966887,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3418028,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.09296905,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.37670133,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.41901758,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.69192135,1.9387839,0.9958122,-0.7845711,0.32882932,0.42711875,0.7180574,-0.7660999,0.6082192,0.617992,0.5552989,0.75845474,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.1831063,-0.9675245,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.27575147,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72237194,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7833935,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.1655853,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7009901,-0.7660999,0.59570897,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.1589229,1.0199721,0.22784705,0.381672,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.3326359,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.1240884,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.2268196,1.9387839,1.5868468,-0.7845711,0.32882932,0.42711875,0.68383104,-0.7660999,0.47894552,0.617992,0.5552989,0.23624551,-1.5794667,-0.99593985,1.0974494,-1.0722209,-1.3314357,-0.9675245,-4.3889093,-0.24123688,0.6478704,0.7218809,-1.6475425,-3.6677353,0.26932102
-0.3238924,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72032225,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.23622897,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.20142086,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71949637,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3626859,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.050058432,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71704483,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.122563094,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.47243723,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71117395,-0.7660999,0.60969174,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2173183,1.0199721,0.22784705,0.4789194,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.31553358,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7029229,-0.7660999,0.59570897,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.6887865,1.0199721,0.22784705,0.381672,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.13094929,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0736916,-1.1501186,-0.99593985,-0.84333086,-1.0722209,0.5817311,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.12423374,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7176855,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0601904,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.037134394,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.35123378,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.7070731,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.17930436,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.36846867,-0.6033661,-0.99593985,-0.84333086,-1.0722209,0.8253665,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.06469423,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.10942115,0.26349,1.0040767,-0.84333086,0.85162365,-2.0485919,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-4.669409,0.2726478,0.26932102
-0.062400836,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7168985,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.74214906,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.117495425,-0.40212274,1.2492278,-0.7845711,0.32882932,0.42711875,0.7179726,-0.7660999,0.60803443,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-2.5517871,-0.9675245,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.4584985,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-0.5158262,-0.7660999,-0.92876047,0.617992,-1.8008319,2.2526934,0.8200419,-0.99593985,-0.84333086,-1.0722209,0.9015898,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.5705911,1.9387839,1.2492278,1.2745818,-3.0410912,0.42711875,0.7212355,-0.7660999,0.765059,0.617992,0.5552989,0.9577845,0.6363836,-0.99593985,-0.84333086,0.85162365,0.99919134,-0.9675245,0.22784705,2.049333,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.14361991,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7195597,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.54148525,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.23274617,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3490023,0.14267224,-0.99593985,-0.84333086,-1.0722209,0.96177727,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.99094194,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7231276,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.22780219,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.37551987,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.721609,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5960849,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.07573822,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71716416,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.52900183,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.121591814,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7135868,1.3053129,0.6078495,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.27628034,1.0199721,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.20849934,-0.40212274,1.2933426,-0.7845711,0.32882932,0.42711875,0.7215117,1.3053129,0.7725744,0.617992,0.5552989,0.57059884,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.8090975,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.43527853,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.719341,1.3053129,0.613153,0.617992,0.5552989,0.8494622,-1.5794667,1.0040767,-0.84333086,0.85162365,1.2620238,0.9205529,0.22784705,0.5038883,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.0014351611,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69578767,-0.7660999,0.81404716,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.836323,1.0199721,0.22784705,2.798401,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.004316091,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.68930787,-0.7660999,0.714875,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.43885165,1.0199721,0.22784705,1.4264243,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.9347498,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.73362947,-0.7660999,0.6151342,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.08673216,1.0197568,0.22784705,0.518344,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.23749043,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7177818,-0.7660999,0.6056199,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.7054876,1.0199721,0.22784705,0.450008,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.39067048,-0.40212274,-0.19379172,-0.7845711,0.32882932,0.42711875,0.6814644,-0.7660999,0.48084646,0.617992,0.5552989,0.47193265,-1.5794667,-0.99593985,-0.84333086,-1.0722209,-0.4682413,-0.9675245,-4.3889093,-0.23335196,-1.5435185,0.7218809,-1.6475425,-3.6677353,0.26932102
-0.006914114,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-3.7775304,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.20061807,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7122079,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.55074924,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.33269265,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70033926,-0.7660999,0.59609795,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.9180035,1.0199721,0.22784705,0.38430032,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.19885516,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71753573,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.1654401,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.2561864,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7203746,1.3053129,0.6135145,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.9529311,1.0199721,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.44089895,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72003317,1.3053129,0.61297214,0.617992,0.5552989,0.9150051,-1.5794667,1.0040767,-0.84333086,0.85162365,1.3119018,0.92523044,0.22784705,0.50257415,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.22072707,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.718889,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.11648596,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6737077,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.7499184,-0.7660999,0.6102416,0.617992,0.5552989,1.1796881,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.7403709,-0.9675245,0.22784705,0.48286185,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.08753938,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7145015,-0.7660999,0.6084037,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.46746832,1.0199721,0.22784705,0.4697203,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.1494483,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71824104,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.071859054,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.0668421,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.68061984,-0.7660999,0.7098716,0.617992,0.5552989,0.335224,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.8998381,-0.9675245,0.22784705,1.3712299,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.30436668,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7215266,1.3053129,0.6106077,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.50550777,1.0199721,0.22784705,0.48549017,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.42614377,1.9387839,1.2492278,1.2745818,0.32882932,0.42711875,0.72041065,-0.7660999,0.6074794,0.617992,0.5552989,0.9486,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.81498414,-0.9675245,0.22784705,0.46314955,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.18084969,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71989,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.72260624,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.0481337,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.715001,-0.7660999,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.037705492,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.101423755,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72059345,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.057643116,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.2435496,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71818686,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1592001,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.059089545,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.95297486,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.4857239,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.23628348,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71603274,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2923846,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.88197935,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1896758,0.3187569,-0.99593985,-0.84333086,-1.0722209,1.3247324,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
1.0361757,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-2.639619,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.7018601,1.9387839,1.196313,1.2745818,0.32882932,0.42711875,0.73565215,-0.7660999,0.65286624,0.617992,0.5552989,1.0573397,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.42089415,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.07713623,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71584463,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7203096,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.016331313,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.24008353,-0.7660999,0.33899507,0.617992,-1.8008319,0.66460156,0.88813937,-0.99593985,-0.84333086,-1.0722209,-0.12928726,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.010776356,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.43881896,-0.7660999,-0.79575974,0.617992,-1.8008319,0.6268624,0.94449437,-0.99593985,-0.84333086,-1.0722209,0.28680524,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.09186036,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7217546,1.3053129,0.61297214,0.617992,0.5552989,-0.37689433,0.6928503,-0.99593985,-0.84333086,0.85162365,0.22140387,0.9265488,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0994176,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,1.5883956,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.23557603,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7176476,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.72343624,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.04322634,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7197358,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.32381263,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.32382482,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70158035,-0.7660999,0.5955143,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.7109643,1.0199721,0.22784705,0.38035786,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.39562005,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72077066,1.3053129,0.6046847,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.36183622,1.0199721,0.22784705,0.44343725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.87660176,-0.40212274,1.2084489,-0.7845711,0.32882932,-2.3412693,0.7180707,-0.7660999,0.6076646,0.617992,0.5552989,3.0170574,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.3114587,-0.9675245,0.22784705,0.4644637,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.0715376,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71991116,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3758925,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.04033212,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.02566235,-0.7660999,0.75009006,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.02521272,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.028022269,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7199777,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5056294,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.14708965,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7164515,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.14828122,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5988474,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8915022,2.9285717,-0.99593985,-0.84333086,0.85162365,0.5974472,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.3756659,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7220607,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.19574457,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
