coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,0.6151951,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.5704127,-1.6919101,-0.40212274,0.24265295,0.6548057,0.25618476,0.82917684,0.2993263,-1.0295467,-0.731624,1.037004,0.617992,-0.99593985,-0.6368375,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.60897666,-1.0722209,0.30994508,0.32882932,-0.9675245,0.38529238,-4.3889093,-0.048056267,0.6478704,0.7218809,-1.6475425,-3.6677353,0.26932102
1.300491,1.3177792,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.7793994,-1.6919101,-0.40212274,0.48451135,0.74762106,0.25618476,-1.341955,0.34709972,-1.3109673,-0.731624,0.25197384,0.617992,-0.99593985,-0.22967595,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.8637676,-1.0722209,0.79687315,0.32882932,-0.9675245,0.47865796,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,2.2443354,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.5541157,-1.6919101,1.9387839,1.0693805,1.487114,0.25618476,-1.341955,0.34782377,0.124233924,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.5646298,-1.0722209,0.820739,0.32882932,-0.9675245,0.65845674,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.0766647,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.35902768,-1.6919101,1.9387839,0.52134484,0.93418103,0.25618476,-1.341955,0.34709972,-0.40288293,-0.731624,0.4329832,0.617992,-0.99593985,-0.2462554,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.6661795,-1.0722209,0.91123724,0.32882932,-0.9675245,0.4728522,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-1.0900363,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.38909203,-1.6919101,-0.40212274,-0.043125167,-1.6451013,-3.9034328,0.29540294,0.29894125,-0.16935465,-0.731624,0.6076646,0.617992,1.0040767,0.721167,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-1.5700387,0.85162365,0.6928503,0.32882932,1.0197568,-0.84090614,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.99569625,0.44644368,-0.40212274,-0.03462358,-0.74633265,0.25618476,0.5213639,0.29894125,-0.10676228,-0.731624,0.6138753,0.617992,1.0040767,0.71883553,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.5906911,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.12045146,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.8642046,-1.6919101,-0.40212274,0.024678497,1.1415069,0.25618476,-1.341955,-1.8298627,-1.1500182,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.79590183,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.39095163,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,2.5817435,0.3414806,-0.9605329,-0.22837847,1.989971,2.6629252,1.4426322,1.7022088,1.7167572,1.9387839,1.6589644,0.7008394,0.25618476,1.7291248,0.29894125,1.1794149,1.0357858,0.61042476,0.617992,-0.99593985,0.74130636,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,2.2068372,-1.0722209,0.6928503,0.32882932,-0.9675245,0.8258674,0.22784705,0.484176,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,-0.4779008,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0399928,0.1541995,-0.40212274,0.10542779,-1.6451013,-3.9034328,0.4794828,0.29894125,-1.2381372,-0.731624,0.61405575,0.617992,-0.99593985,0.72028446,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,-1.5700387,0.85162365,0.6928503,0.32882932,0.9386953,-1.7684423,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6680765,0.26186007,-0.40212274,0.0010845368,-0.74633265,0.25618476,0.27907383,0.29894125,-0.106555715,-0.731624,0.613153,0.617992,1.0040767,0.72237825,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.4657224,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.6661627,0.3414806,-0.9605329,4.378696,1.989971,-1.1953473,1.4426322,-0.40457165,-1.6919101,-0.40212274,1.3708586,1.2734472,0.25618476,-1.341955,0.34709972,-0.32154122,-0.731624,0.5951732,0.617992,-0.99593985,-0.23872699,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.2335243,-1.0722209,0.8854492,0.32882932,-0.9675245,1.209806,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.5608289,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.47524533,0.5662296,-0.40212274,-0.08856624,1.2735864,0.25618476,-1.341955,-1.8298627,-1.9095162,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.8993529,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.2869222,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6981675,0.32795867,-0.40212274,0.02541409,-0.74633265,0.25618476,0.37149745,0.29894125,-0.09351636,-0.731624,0.61405575,0.617992,1.0040767,0.7204777,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.5977016,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.2002348,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9780264,-1.6919101,-0.40212274,-0.24300753,1.4595755,0.25618476,-1.341955,0.34709972,-1.4015399,-0.731624,0.16926268,0.617992,-0.99593985,-0.26755834,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.6218685,-1.0722209,0.80206263,0.32882932,-0.9675245,0.32662925,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.07548721,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.2430336,0.42967597,-0.40212274,-0.16543595,0.047192317,0.25618476,0.5741821,0.29894125,0.84981227,1.0357858,0.51679975,0.617992,-0.99593985,0.6695979,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.5382384,-1.0722209,0.6928503,0.32882932,-0.9675245,0.09161084,0.22784705,-0.07171103,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.41948348,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.32692578,0.6653381,-0.40212274,0.20142354,-1.3807735,0.25618476,0.76819175,0.29894125,2.0246482,1.0357858,0.54466826,0.617992,-0.99593985,0.7178507,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.4940673,-1.0722209,0.6928503,0.32882932,-0.9675245,0.8053184,0.22784705,0.07153173,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,1.2873664,0.3414806,-0.9605329,4.378696,-0.41677094,0.34796175,1.4426322,0.6010809,0.62415975,1.9387839,0.46498302,1.7908928,0.25618476,1.0060104,0.29894125,0.17406636,1.2704512,0.60877246,0.617992,-0.99593985,0.7565717,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.8364415,-1.0722209,0.6928503,0.32882932,1.4548613,0.18906227,0.22784705,0.47234863,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,1.2368516,0.3414806,-0.9605329,-0.22837847,3.3978248,0.34796175,1.4426322,0.4982091,1.0953656,-0.40212274,0.7531871,0.7900698,0.25618476,1.1737611,0.29894125,1.0672604,1.2941477,0.6076646,0.617992,-0.99593985,0.7201502,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.2713188,-1.0722209,0.6928503,0.32882932,-0.9675245,0.80471724,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,1.0989985,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,1.3942903,0.15604198,-0.40212274,0.5682702,-0.28532758,0.25618476,-1.341955,0.29894125,1.1693337,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.75535417,-1.0722209,2.9285705,0.32882932,-0.9675245,2.5745234,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,-0.031048393,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.39073008,0.3751183,-0.40212274,-0.03124576,-1.2688011,0.25618476,-1.341955,0.29894125,0.73357886,1.2936877,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.5108385,-1.0722209,0.6928503,0.32882932,-0.9675245,0.1269636,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,0.025422776,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.54049253,0.43850115,-0.40212274,0.099175386,1.0067284,0.25618476,-1.341955,-1.8412744,-1.3850212,-0.731624,0.24248712,0.617992,-0.99593985,-0.35363126,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.873748,-1.0722209,0.56757677,-3.0410912,-0.9675245,-0.025656946,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,2.148074,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,0.44098523,-1.6919101,-0.40212274,1.3821583,2.807762,0.25618476,-1.341955,0.34709972,-0.5261681,-0.731624,0.56794703,0.617992,-0.99593985,-0.20128945,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.8031195,-1.0722209,0.82916445,0.32882932,-0.9675245,2.903331,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-0.4258768,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,-1.4663684,0.076810814,-0.40212274,-0.4144066,0.36774588,0.25618476,-1.341955,0.29894125,-2.1453786,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.006041908,-1.0722209,2.9285598,0.32882932,-0.9675245,0.042964883,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.3676256,0.55443764,-0.40212274,0.11148217,0.28036427,0.25618476,0.59431106,0.29894125,1.8171098,-0.731624,0.61297214,0.617992,1.0040767,0.7197173,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,0.46830922,0.85162365,-0.29142213,0.32882932,1.1727169,0.3219718,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.67592806,-2.928424,1.0405668,4.378696,-0.41677094,-1.1953473,1.4426322,-0.5635321,0.4709843,-0.40212274,-3.46597,1.3234975,0.25618476,-1.341955,0.29894125,0.71757966,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.18990909,-1.0722209,0.6928503,0.32882932,-0.9675245,0.0029806541,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.6010191,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.4099836,0.5845653,1.9387839,0.09796224,1.3696575,0.25618476,-1.341955,-1.8412744,-1.701869,-0.731624,0.32253134,0.617992,-0.99593985,-0.31116343,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.96716094,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.29154715,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,1.0461841,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.5633044,0.114459105,-0.40212274,1.0668416,0.29430506,0.25618476,-1.341955,0.32020777,-0.50044715,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.3663718,-1.0722209,-0.00763854,0.32882932,-0.9675245,1.1998479,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.0073894663,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.61020184,0.5845653,-0.40212274,-3.46597,0.4168291,0.25618476,-1.341955,0.29894125,1.2192547,-0.731624,0.6782413,0.617992,-0.99593985,-0.18471915,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,0.65399635,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.44754234,-2.928424,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,0.060347166,-1.6919101,1.9387839,0.22738765,0.9850324,0.25618476,0.84159964,0.2993263,-0.97978365,-0.731624,0.8509481,0.617992,-0.99593985,-0.26577023,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.7655581,-2.9960656,0.9307766,0.32882932,-0.9675245,0.23661909,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.9396409,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.3122022,1.0519811,-0.40212274,0.6752279,0.078521654,0.25618476,1.1223112,0.29894125,1.8516718,1.0357858,0.52163315,0.617992,-0.99593985,0.6465997,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.9976924,-1.0722209,0.6928503,0.32882932,-0.9675245,0.8758926,0.22784705,-0.048056267,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.49020603,0.43430972,-0.40212274,-0.033272453,-0.74633265,0.25618476,0.50673157,0.29894125,-0.09035096,-0.731624,0.61405575,0.617992,1.0040767,0.7210324,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.10973038,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1798056,-2.928424,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,-0.86617845,-1.6919101,1.9387839,0.767069,1.6305692,0.25618476,1.1857115,0.2993263,-1.2096462,-0.731624,1.0306274,0.617992,-0.99593985,-0.6175397,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.7594739,-1.0722209,0.2872672,0.32882932,-0.9675245,0.22749616,-4.3889093,1.3791147,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
1.300491,0.69185007,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.20484,0.70966,-0.40212274,-3.46597,0.20801638,0.25618476,-1.341955,0.29894125,1.6052176,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.8082025,-1.0722209,0.6928503,0.32882932,-0.9675245,0.38102612,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.37310466,0.61951876,-0.40212274,0.19287686,-0.74633265,0.25618476,0.69889176,0.29894125,-0.07286965,-0.731624,0.61297214,0.617992,1.0040767,0.71963936,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.47363096,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.9237391,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.029328221,0.72166294,-0.40212274,0.18859889,1.474767,0.25618476,-1.341955,-1.8298627,-1.2299981,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.0606532,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.43452367,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,-0.095811315,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,-0.31601226,0.09716886,-0.40212274,0.06418076,0.78488207,0.25618476,-1.341955,0.29894125,-1.3002661,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.47479773,-1.0722209,2.9286048,0.32882932,-0.9675245,0.107807636,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,1.5292004,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,2.2886288,0.7414285,-0.40212274,1.50542,1.4340727,0.25618476,1.6361115,0.29894125,1.0670059,-0.731624,0.61405575,0.617992,-0.99593985,0.71712136,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.2662748,0.85162365,0.6928503,0.32882932,0.9212272,1.2958429,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1988245,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.1365136,-1.6919101,3.3081264,-3.46597,0.18661378,0.25618476,-1.341955,0.29894125,1.4886578,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.4650056,-1.0722209,0.6928503,0.32882932,-0.9675245,0.87883735,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.13447708,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.7913314,-1.6919101,-0.40212274,-0.081111446,0.69761115,0.25618476,-1.341955,-1.8298627,0.7352886,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.606325,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.07700478,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.26163274,0.96244013,-0.40212274,0.50676256,-0.54084355,0.25618476,1.0190312,0.29894125,-0.09458536,-0.731624,0.613153,0.617992,1.0040767,0.71747226,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.35570496,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.0989985,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.6155243,-1.6919101,1.9387839,0.32698464,1.5571312,0.25618476,0.8970779,0.36712733,0.597514,-0.731624,0.7073299,0.617992,-0.99593985,0.26056495,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.0119935,-1.0722209,0.31059545,0.32882932,-0.9675245,0.25478986,-4.3889093,0.4960034,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,0.7503537,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,1.4016626,0.9063717,-0.40212274,-3.46597,0.30030608,0.25618476,-1.341955,0.32020777,1.6915498,3.035733,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.8524103,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.0882004,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
1.300491,0.17406517,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.2953349,-1.6919101,-0.40212274,-0.20279147,1.2479059,0.25618476,-1.341955,0.34709972,-0.62279654,-0.731624,0.33253112,0.617992,-0.99593985,-0.19477901,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.61073047,-1.0722209,0.8916973,0.32882932,-0.9675245,0.23187791,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.7399583,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.36523792,0.64518803,-0.40212274,0.18129998,1.3380129,0.25618476,-1.341955,-1.8412744,-1.958083,-0.731624,0.31136906,0.617992,-0.99593985,-0.31228343,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.934228,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.5796517,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.25460982,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.73971176,-1.6919101,1.9387839,0.5975061,1.33221,0.25618476,-1.341955,0.2993263,-1.2085863,-0.731624,1.0579911,0.617992,-0.99593985,-0.7531085,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.9534849,-1.0722209,0.7990275,0.32882932,-0.9675245,0.4950186,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-0.29880393,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.7943787,0.084309205,-0.40212274,0.5277185,1.2987604,0.25618476,-1.341955,0.29894125,-2.1593602,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.56214,-1.0722209,-0.095327914,0.32882932,0.9519714,-0.49179417,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,1.3820735,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,1.360125,0.96491444,1.9387839,0.6155086,1.2917091,0.25618476,1.0970021,0.29894125,0.50530124,1.196313,0.6463508,0.617992,-0.99593985,0.76398784,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.5262316,-1.0722209,0.6928503,0.32882932,-0.9675245,0.11006672,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,1.3559045,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,1.3432575,1.254108,-0.40212274,0.95916384,0.26323676,0.25618476,1.3077419,0.29894125,1.5047148,1.2938027,0.6147752,0.617992,-0.99593985,0.7332624,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.8870069,-1.0722209,0.6928503,0.32882932,-0.9675245,0.50340027,0.22784705,0.5157157,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,-0.031048393,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.046908,-1.6919101,-0.40212274,-0.21478885,0.8039314,0.25618476,-1.341955,-1.8298627,-0.7658703,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.7127565,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.1651709,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.39817,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.0966653,0.9679057,3.3081264,-3.46597,-0.6082328,0.25618476,-1.341955,0.29894125,1.335695,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.6843001,-1.0722209,0.6928503,0.32882932,-0.9675245,0.31709638,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,1.4641224,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.71970785,-1.6919101,1.9387839,0.55736953,2.7656753,0.25618476,-1.341955,0.34782377,-2.4033842,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.6876122,-1.0722209,0.29840884,0.32882932,-0.9675245,2.7909923,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,-0.051599145,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9270673,-1.6919101,-0.40212274,-0.11344533,0.91333276,0.25618476,-1.341955,0.34782377,-0.57870317,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.6717121,-1.0722209,0.78855515,0.32882932,-0.9675245,0.18777466,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.68216735,0.26594418,-0.40212274,0.0697352,-0.74633265,0.25618476,0.27907383,0.29894125,-0.10605296,-0.731624,0.6138753,0.617992,1.0040767,0.72178406,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.5152301,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
