num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.22400452,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,0.37571958,0.7169121,0.43322414,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
2.2214458,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,1.9898552,0.58766437,-0.7595913,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,1.4959537,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.5279452,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.66630524,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71435755,1.1123676,-1.8007493,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.36962765,1.4570832,2.4365237,0.42710298,1.4419256,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,0.4577094,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.6095785,-0.96746594,-0.96997124,0.3480319,0.25624543,0.8807975,0.74718827,0.9649837,0.5553243,0.47767437,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,1.3526835,-0.33611828,-2.3413558,1.3432944,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,0.2846007,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.48872194,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.7912952,-0.32971486,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
3.6103094,1.4141195,2.4365237,0.42710298,1.401384,-0.26596025,-0.41680625,-2.2211008,1.3004687,-0.8194402,-0.41284454,0.9371329,0.41205356,1.2745616,0.39657164,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.60828954,-0.96746594,-0.96997124,0.3480319,0.25624543,0.8174374,0.718876,0.9444709,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
0.8325822,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,1.9898552,0.58766437,-0.7595913,0.4667738,-0.6347364,0.9371329,0.41205356,-0.7845835,0.16174927,0.36290595,-0.76606184,-0.84328556,-2.4389944,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.6330524,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,-3.0411968
-0.5562814,1.3057605,-0.33611828,0.42710298,1.264243,-0.26596025,-0.41680625,0.58766437,-0.75233585,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.17017628,0.36290595,-0.76606184,-0.84328556,0.32318968,-0.23945862,-0.99594015,1.3128852,0.61806196,0.7668337,-0.96746594,-0.96997124,0.3480319,0.25624543,0.65993357,0.7028076,0.78511184,0.5553243,2.0730324,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.16375616,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61376524,1.0200348,1.0309584,0.3480319,0.25624543,0.2597555,0.7224565,0.27915084,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.2355005,-0.33611828,-2.3413558,1.2372826,3.0290244,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,0.41205356,1.2745616,0.1014803,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,2.016085,-0.33611828,0.42710298,1.8179865,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,1.1357037,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.8529932,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.3388017,1.4135094,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.32169974,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.613404,1.0200348,1.0309584,0.3480319,0.25624543,0.24856766,0.72475845,0.24149385,0.5553243,0.5052712,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.75380456,-0.33611828,-2.3413558,1.1160538,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.17780107,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.78295106,-0.96746594,-0.96997124,2.6629643,0.25624543,0.29248843,0.26505145,0.64435524,0.5553243,1.37917,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
1.7584913,1.702389,2.4365237,0.42710298,1.7128494,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.9194332,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.1484585,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7187185,0.47359616,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.09332687,0.84874207,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.028068637,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.27806967,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.21632598,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,0.41205356,1.2745616,0.026158184,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.1727798,1.0309584,0.3480319,0.25624543,0.38262904,0.7202201,0.31050047,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,1.5616765,-0.33611828,0.42710298,1.8984692,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,1.2292038,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.100655615,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,1.151466,-0.33611828,0.42710298,1.1663681,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.096040025,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5082052,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.023189653,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.70812446,-0.96746594,-0.96997124,1.8913201,-3.9025066,0.06101283,0.69481766,0.16541144,0.5553243,1.3515731,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.023528,-0.33611828,-2.3413558,1.2801538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,0.23701824,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.68864113,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,-2.1056542,-0.41284454,0.9371329,0.41205356,-0.7845835,1.0015435,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6103119,-0.96746594,-0.96997124,2.6629643,0.25624543,1.2596344,0.7495627,1.3320366,0.5553243,0.4829309,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.7456824,0.9371329,-0.87399083,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.9491462,1.0309584,-1.1952564,0.25624543,1.5705689,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,-3.6678588,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
0.36962765,1.7367404,-0.33611828,0.42710298,1.5762255,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0559008,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,0.9172653,-0.33611828,-2.3413558,1.205395,3.0290244,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.20709617,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.96051383,-0.96746594,-0.96997124,1.119676,0.25624543,0.6014755,-0.6085962,0.78511184,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,1.1928221,-0.33611828,0.42710298,1.264243,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.3113951,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.75567925,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.12618756,0.8186198,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.007033953,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61376524,1.0200348,1.0309584,0.3480319,0.25624543,0.25806636,0.7224867,0.26126522,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.7183563,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.35310715,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.5237905,0.9371329,0.41205356,1.2745616,-0.469199,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,0.61806196,0.61049503,-0.96746594,-0.96997124,2.6629643,-3.9025066,0.06101283,0.7412721,0.19433567,0.5553243,0.48424503,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.0263016,-0.33611828,-2.3413558,1.2467387,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.18671055,0.36290595,-0.76606184,-0.84328556,0.30008408,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.87558615,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.47445664,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.6028456,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6150249,1.0200348,1.0309584,0.3480319,0.25624543,1.015491,0.7312225,1.0670301,0.5553243,0.51709837,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.92977756,-0.33611828,-2.3413558,1.1663681,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.10780995,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.25696984,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.24683444,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.8543151,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.10615925,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.69694823,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.50995845,0.5101804,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.9515463,-0.33611828,0.42710298,1.8327944,-0.26596025,-0.41680625,-3.6254833,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,1.1222659,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.64720446,-0.96746594,-0.96997124,1.119676,0.25624543,1.3270087,0.76559824,1.4042675,0.5553243,0.769412,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.17004849,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.68373835,0.72231174,0.7618502,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.03911905,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.26614705,0.7195906,0.27915084,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
3.1473548,1.8634629,5.209165,0.42710298,1.6735011,4.956467,3.397662,-5.0298657,1.3004687,5.6116295,-0.41284454,0.9371329,0.41205356,1.2745616,0.84466517,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.63580614,-0.96746594,-0.96997124,1.119676,0.25624543,1.141909,0.75183415,1.2341274,0.5553243,0.67610854,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,1.309023,2.4365237,-2.3413558,1.2557099,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.15718287,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
1.2955368,1.4780887,-0.33611828,0.42710298,1.3535854,4.956467,3.397662,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.42664596,0.36290595,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.13400853,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.0573721,-0.33611828,-2.3413558,1.1803672,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.5195559,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.0031701,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.4954818,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.9215065,-0.33611828,0.42710298,1.1511502,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.12522705,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.10604093,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,1.5375186,-0.33611828,0.42710298,1.5168163,-0.26596025,-0.41680625,-2.2211008,1.3004687,-0.8194402,-1.0785202,0.9371329,1.164797,-0.7845835,1.2597051,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0457178,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,3.0290244,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.080986895,0.36290595,-0.76606184,-0.84328556,-2.4389944,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08509473,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.26916066,-2.7295408,-0.76606184,1.0975121,0.29893044,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0198194,1.0309584,0.3480319,-3.9025066,-1.6918361,0.7163983,0.29547954,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.08134814,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,0.26723248,0.71857727,0.27915084,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,2.0132449,-0.33611828,0.42710298,1.7491654,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.2647545,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,1.9898552,0.58766437,-0.7595913,-0.8194402,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.010160121,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.066802844,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.56684077,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.061834183,0.6607379,0.32440805,0.5553243,0.19776393,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.7277037,-0.33611828,0.42710298,0.9742285,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.23221748,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.0737851,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,-0.70931935,2.4365237,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,-0.8194402,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.5229699,0.36290595,-0.76606184,-0.84328556,0.37064207,-0.23945862,1.0040765,-1.1322566,0.61806196,-0.94395465,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.599843,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.04194129,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.55291253,0.7205499,0.631754,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.031382,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.33031064,0.71675014,0.37157214,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
