sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.2898637,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.0600454,-0.33613,0.29932666,1.1196162,-0.41677094,0.14489648,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.75462085,0.68898237,-2.9960656,-2.3412693,0.6436672,-0.84333074,0.05672395,-1.8008319,-0.9675246,0.09598843,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.702837,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09730945,-0.33613,0.2989416,0.3479617,-0.41677094,-0.21069078,-0.7845711,0.2713956,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71952724,0.5552989,1.0199722,-0.6054184,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.189924,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,-0.09322986,0.41203254,-1.2628753,-0.33613,-1.8398384,-1.1953473,-0.41677094,-0.050344434,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.28447023,-1.341955,-1.0722209,-2.3412693,0.6089767,-0.84333074,-0.23690432,-1.8008319,-0.9675246,0.10051164,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.9415295,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15360227,-0.33613,0.32020813,0.3479617,-0.41677094,-0.1524591,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6041217,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.719053,-1.8008319,1.0199722,-1.3018402,0.4394948,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.93189156,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.17336072,-0.33613,0.2989416,0.3479617,-0.41677094,-0.23191519,-0.7845711,0.3776972,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.44051206,0.85162365,0.4271188,-0.8567457,1.0974494,0.7182857,0.5552989,1.0199722,-1.2253758,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.560981,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.0075547,2.4364347,-4.0234036,2.6629252,-0.41677094,0.3688689,1.2745816,0.7804351,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6104247,0.87907565,-1.0722209,0.4271188,0.93285906,-0.84333074,0.741248,0.5552989,-0.9675246,0.8406447,0.484176,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.1470959,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.445308,-0.33613,0.2989416,-1.1953473,-0.41677094,0.23360261,-0.7845711,0.614907,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5170289,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.4575874,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-1.013485,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.115538396,-0.33613,0.2989416,0.3479617,-0.41677094,0.0107032955,-0.7845711,0.5554444,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.63427466,0.85162365,0.4271188,-0.8567457,1.0974494,0.7202738,0.5552989,1.0199722,-1.6325395,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.730817,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11019931,-0.33613,0.32020813,0.3479617,-0.41677094,0.4979344,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6100584,0.9893236,0.85162365,0.4271188,-0.8567457,1.0974494,0.7101567,-1.8008319,1.0199722,-1.221749,0.4815477,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.5746117,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.043208,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.3829405,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.44944835,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.013151009,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7788139,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1479706,-0.33613,0.2989416,1.8912706,-0.41677094,0.073364675,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.8139694,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.69258845,-1.8008319,1.0199722,-0.7552451,2.7970865,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.058435965,0.95143235,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,0.46801385,-0.33613,0.2989416,-1.1953473,-0.41677094,0.15307462,-0.7845711,0.10196529,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6695979,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.28970903,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.5054533,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,1.1647635,0.04817992,-0.33613,0.29932666,-1.1953473,-0.41677094,0.3807459,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.86334467,-1.341955,-1.0722209,-2.3412693,0.6847406,-0.84333074,-0.7711228,-1.8008319,-0.9675246,0.24775732,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.40592346,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.654435,-0.33613,0.2989416,0.3479617,-0.41677094,0.08747267,1.2745816,0.43688303,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.41750187,0.85162365,0.4271188,0.4382992,1.0974494,0.71855676,0.5552989,1.1727169,-0.034981783,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7114043,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07333272,-0.33613,0.2989416,0.3479617,-0.41677094,-0.17363483,-0.7845711,0.35526153,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.4091591,0.85162365,0.4271188,-0.8567457,1.0974494,0.7199783,0.5552989,1.0199722,-0.68745977,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.6736225,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,1.1647635,-1.085924,-0.33613,0.29932666,-1.1953473,-0.41677094,0.27796942,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.88374513,-1.341955,-1.0722209,-2.3412693,0.6036479,-0.84333074,-0.6934451,-1.8008319,-0.9675246,0.3649313,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.6057468,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.050345227,-0.33613,0.32020813,0.3479617,-0.41677094,-0.08830055,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.4852581,0.85162365,0.4271188,-0.8567457,1.0974494,0.7180212,-1.8008319,1.0199722,-0.024588583,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.5909484,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2654742,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.4899218,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.77248466,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.08381684,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.4869393,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.1453786,-0.33613,0.2989416,-1.1953473,-0.41677094,0.025850916,-0.7845711,0.0752787,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.044758104,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.08268874,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.055938624,-0.8366655,-3.3918672,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,0.36986154,0.41203254,1.4991496,4.0582814,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.4003478,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,-2.3412693,-0.21641411,-0.84333074,-1.1481433,0.5552989,-0.9675246,0.53030586,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.1292052,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.8566586,-0.33613,0.2989416,0.3479617,-0.41677094,0.72786564,1.2745816,0.31207532,0.25618473,1.3053129,0.61799204,-0.99593985,0.6131529,1.1683117,0.85162365,0.4271188,0.6624325,-0.84333074,0.7207931,0.5552989,0.9232379,1.1991336,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.477626,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.47715628,-0.33613,0.2989416,1.1196162,-0.41677094,0.9928067,1.2745816,1.250923,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.3261478,0.85162365,0.4271188,1.8037072,-0.84333074,0.76496035,0.5552989,-0.9675246,0.24204394,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.70964384,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.056824364,-0.33613,0.2989416,1.8912706,-0.41677094,-0.19288869,-0.7845711,0.2574527,0.25618473,-0.7660999,0.61799204,1.0040767,0.71393,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.69096696,0.5552989,1.0199722,-0.7176368,1.4159111,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6905476,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0596023,-0.33613,0.2989416,-1.1953473,1.9899709,0.30922154,-0.7845711,0.10196529,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5959194,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5497058,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.96280736,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,0.7431993,-0.33613,-4.0234036,-1.1953473,3.3978248,0.20488338,-0.7845711,0.12504266,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.43338078,-0.84333074,-1.5277866,0.5552989,-0.9675246,-1.0882721,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.055357467,-0.8366655,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.5404719,2.4364347,0.2989416,1.1196162,-0.41677094,0.59089345,1.2745816,0.9946276,0.25618473,-0.7660999,0.61799204,-0.99593985,1.0195714,1.0812852,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.49779028,0.5552989,-0.9675246,0.769382,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.63646907,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.69956166,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.43850124,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,0.4271188,-0.21006963,-0.84333074,-1.1481433,0.5552989,-0.9675246,0.20483123,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.19976315,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,-1.2439322,-0.33613,-4.0234036,-1.1953473,-0.41677094,0.17051743,-0.7845711,0.11317841,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5558225,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.3350566,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.5907678,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.04429237,-0.33613,0.2989416,0.3479617,-0.41677094,0.17707625,-0.7845711,0.6794979,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.7578336,0.85162365,0.4271188,-0.8567457,1.0974494,0.7202397,0.5552989,1.0199722,-0.88527846,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.7189714,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.113937855,-0.33613,0.2989416,0.3479617,-0.41677094,0.11799578,1.2745816,0.14390631,0.25618473,1.3053129,0.61799204,-0.99593985,0.6131529,0.5555837,0.85162365,0.4271188,-0.24571407,-0.84333074,0.7197906,0.5552989,0.9258905,-0.10323986,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.1590109,1.6391623,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.2535238,-0.33613,0.2989416,0.3479617,-0.41677094,0.098301396,1.2745816,0.58762974,0.25618473,1.3053129,0.61799204,-0.99593985,0.6106076,0.7564977,-1.0722209,0.4271188,0.6436672,-0.84333074,0.7483945,0.5552989,-0.9675246,0.2458584,0.48549017,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-1.1087728,0.95143235,0.46685275,-0.68492913,0.9370702,3.774531,4.9563065,0.36286342,-0.09322986,0.41203254,-2.1340952,-0.33613,-4.0234036,-1.1953473,3.3978248,-0.082934864,-0.7845711,0.09992304,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.038399436,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.16008633,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.6677674,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09974743,-0.33613,0.2989416,0.3479617,-0.41677094,-0.37868187,-0.7845711,0.26772568,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.72163475,0.5552989,1.0199722,-0.22732891,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.2911973,1.9142543,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.4789652,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.146099,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6342566,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.33083943,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.4810176,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.9803622,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.33367574,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.59912777,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.20644796,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.9360725,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.58097297,-0.33613,0.29932666,1.1196162,-0.41677094,0.10189903,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.68151915,0.49546194,-1.0722209,-2.3412693,0.41278777,-0.84333074,0.5850582,-1.8008319,-0.9675246,0.26420167,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.6320255,1.5016162,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.5766469,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.89640456,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6952578,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.3797517,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.1439424,0.2637024,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-0.0991108,-0.33613,0.32020813,1.8912706,-0.41677094,-0.010614594,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,0.7062322,0.13112246,0.85162365,0.4271188,-1.5700387,-0.84333074,0.69339675,0.5552989,-0.9675246,-1.5564562,1.3318052,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.7236849,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16931216,-0.33613,0.2989416,0.3479617,-0.41677094,-0.31409088,-0.7845711,0.26695293,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7208096,0.5552989,1.0199722,-0.5190401,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.666527,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06889011,-0.33613,0.2989416,0.3479617,-0.41677094,0.1650962,-0.7845711,0.66866666,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.7468702,0.85162365,0.4271188,-0.8567457,1.0974494,0.72265387,0.5552989,1.0199722,-1.0915474,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.48628458,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.99021935,-0.33613,0.2989416,-1.1953473,-0.41677094,0.14706802,-0.7845711,0.08357132,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.41010305,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5434403,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.7516758,1.9142543,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4591478,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.90397465,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.94885916,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5852224,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.66065705,0.1261564,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.2989416,1.8912706,-0.41677094,0.0789878,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.47862723,0.76437414,0.85162365,0.4271188,-1.5700387,-0.84333074,0.68667614,-1.8008319,-0.9675246,-3.640908,-0.24255106,0.3288293,-4.3889093,0.6478704,-3.6677353,0.72188085,0.49650547,0.26932094
-0.3805246,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,0.70021063,-0.33613,0.2989416,1.1196162,-0.41677094,-0.089709915,1.2745816,0.30573168,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,0.41750187,-1.0722209,-2.3412693,0.4927344,-0.84333074,0.7651403,0.5552989,-0.9675246,0.36204356,0.76934737,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.5890067,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.9819425,-0.33613,-1.841274,-1.1953473,1.9899709,0.07910189,-0.7845711,0.5239428,0.25618473,-0.7660999,0.61799204,-0.99593985,0.30442762,-1.341955,-1.0722209,-2.3412693,0.8363777,-0.84333074,-0.29970786,0.5552989,-0.9675246,0.23566224,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.9235007,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.18938029,-0.33613,0.2989416,0.3479617,-0.41677094,-0.27595198,-0.7845711,0.2601881,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7179607,0.5552989,1.0199722,-1.1614013,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.52236235,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-0.1871885,-0.33613,0.2989416,0.3479617,-0.41677094,0.024971968,1.2745816,0.38740203,-3.903433,1.3053129,0.61799204,1.0040767,0.6085881,0.44051206,0.85162365,0.4271188,-1.5700387,1.0974494,0.7199781,0.5552989,1.0197568,-0.49657056,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.0583099,-1.7994875,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.76418924,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.8330695,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,1.6032043,-0.84333074,-1.5277866,0.5552989,1.4952195,0.19777396,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.54368174,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09730764,-0.33613,0.2989416,0.3479617,-0.41677094,0.0034578592,-0.7845711,0.31119847,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.34939227,0.85162365,0.4271188,-0.8567457,1.0974494,0.7215904,0.5552989,1.0199722,-0.058701377,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.1679188,1.7767082,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3835456,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.90080196,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1871574,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.28742397,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.74545753,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.250638,-0.33613,0.34710008,-1.1953473,1.9899709,-0.070010744,-0.7845711,0.5239428,0.25618473,-0.7660999,0.61799204,-0.99593985,0.40012845,-1.341955,-1.0722209,-2.3412693,0.6857439,-0.84333074,-0.24773787,0.5552989,-0.9675246,0.088143006,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.014808804,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.120301045,-0.33613,0.32020813,0.3479617,-0.41677094,-0.39012614,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,0.5783522,0.16533154,0.85162365,0.4271188,-1.5700387,-0.84333074,0.68233186,0.5552989,-0.9675246,-1.8735152,0.2686548,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.6488231,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1169633,-0.33613,0.2989416,0.3479617,-0.41677094,0.08172619,1.2745816,0.37493286,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.43315095,0.85162365,0.4271188,-0.8567457,1.0974494,0.72053766,0.5552989,1.0199722,-0.37674704,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
