overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
0.61417824,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.14686942,-0.758971,-0.8567457,0.61799204,-0.66427207,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.43255314,1.0974494,1.0040767,0.7216083,0.501589,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,1.300491,0.15983504,-0.758971,-1.5700387,-1.6181439,-0.67734367,2.9863422,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,0.57459223,1.0974494,1.0040767,-1.5277866,-1.341955,-2.31469,1.0197568,-3.903433,0.5552989,-1.2229098,-4.3889093,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,-0.067108095,1.3449486,-1.5700387,-1.6181439,-3.8247893,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,-0.6991195,0.87046826,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,-0.104534686,-0.758971,0.56317914,-1.6181439,0.2648758,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8255278,0.4271188,0.46685275,1.9899709,1.5016162,2.010995,2.4364347,1.767156,0.9370702,-0.41285962,1.300491,1.0221077,1.0568595,1.9253409,0.61799204,0.53415644,2.9863422,1.2745816,-0.23946655,1.3053129,0.6078494,0.3479617,2.1719868,1.2959841,-0.84333074,-0.99593985,0.72036815,1.3443183,0.2989416,-0.9675246,0.25618473,0.5552989,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.6374866,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.3855283,-0.758971,-0.8567457,0.61799204,-0.4319234,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.8733935,1.0974494,1.0040767,0.71682173,0.93789434,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.77374065,0.4271188,0.46685275,-0.41677094,1.9142543,1.7706217,6.1015663,1.5974675,0.9370702,-0.41285962,1.300491,0.72678834,1.2659848,0.89403874,0.61799204,0.50967175,0.41203254,1.2745816,-0.23946655,-0.7660999,0.635737,1.1196162,0.36286342,1.0418077,-0.84333074,-0.99593985,0.7525405,1.153711,0.2989416,-0.9675246,0.25618473,0.5552989,0.6760425,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
2.9927306,0.4271188,1.7530928,1.9899709,0.5387944,-0.7093229,2.4364347,-0.7230157,-1.067156,-0.8566319,-0.7595775,0.9318378,1.3857225,1.7263172,0.61799204,0.8175299,0.41203254,-0.7845711,4.1759486,-0.7660999,1.7374849,0.3479617,-2.7298534,-1.6919101,-0.84333074,1.0040767,0.86446285,1.2915821,-2.4001348,-0.9675246,-3.903433,-1.8008319,0.53148556,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,-1.5435185,-1.6475428
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,0.8652461,-0.33613,1.1346221,0.9370702,-1.078518,1.300491,0.049311675,-0.758971,0.6094162,-1.6181439,0.00895764,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.5239428,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,1.6391623,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,-3.46597,1.4006735,1.0209347,-1.6181439,0.4816491,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0597955,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,-1.5435185,0.49650547
-0.7860835,-2.3412693,3.0393329,-0.41677094,1.5016162,1.7514,4.0582814,1.6094525,0.9370702,-0.41285962,1.300491,0.789471,1.3244942,1.2719378,0.61799204,-0.7821541,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,-2.7298534,1.0801961,-0.84333074,-0.99593985,0.7646128,1.1955296,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,0.8313742,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,-0.26778758,-0.758971,0.4055701,-1.6181439,0.5537967,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.43850124,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.6983957,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.24198951,-0.758971,-0.8567457,0.61799204,-0.23622881,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.26910934,1.0974494,1.0040767,0.7171481,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.69511753,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.49213687,-0.758971,-0.8567457,0.61799204,-1.026608,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.94163525,1.0974494,1.0040767,0.7166894,0.99987954,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.9142543,1.1843852,-0.33613,1.2055415,-1.067156,-0.41285962,1.300491,-3.46597,1.2323421,0.6107305,-1.6181439,-0.057140954,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.5311355,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.5016162,1.5905482,-0.33613,1.5633299,0.9370702,-0.69021726,1.300491,0.66624117,1.3871835,0.8496474,-1.6181439,0.6320568,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.02754,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.25687593,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,1.300491,0.039283644,-0.758971,-1.5700387,0.61799204,-0.03196992,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,-2.7298534,0.496925,1.0974494,1.0040767,0.720903,0.57418203,-4.0234036,1.0197568,-3.903433,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.8448136,0.4271188,0.46685275,-0.41677094,1.9142543,1.9214545,-0.33613,2.0383036,0.9370702,-0.41285962,1.300491,1.4804577,1.3590888,2.5730584,0.61799204,0.82523966,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6100584,0.3479617,0.36286342,1.5188462,-0.84333074,-0.99593985,0.7481239,1.621836,-4.0234036,-0.9675246,0.25618473,0.5552989,0.4815477,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,-0.41677094,1.9142543,2.0051558,5.2089996,1.7992812,-1.067156,-0.41285962,1.300491,-3.46597,1.3533503,1.6393661,-1.6181439,0.528316,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.2830629,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.044289615,0.4271188,0.46685275,-0.41677094,-0.6991195,0.94184357,-0.33613,0.8409278,0.9370702,-0.5792742,1.300491,0.032967333,-0.758971,-0.17847905,0.61799204,0.097771876,2.9863422,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.15472753,-0.84333074,-0.99593985,0.7199362,0.6316858,0.2989416,0.927205,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,1.9899709,-0.6991195,0.9676031,-0.33613,1.264394,0.9370702,-1.078518,1.300491,0.22595339,-0.758971,1.2013109,-1.6181439,0.3750322,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.6922111,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,3.0393329,-0.41677094,1.9142543,1.6065475,2.4364347,1.7058405,-1.067156,-0.41285962,1.300491,-3.46597,1.3295897,1.9414037,-1.6181439,0.3225963,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1465856,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.2984604,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.032848768,-0.758971,-0.8567457,0.61799204,-1.329572,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.3256277,1.0974494,1.0040767,0.7210895,0.37149742,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.407049,0.4271188,0.46685275,-0.41677094,-0.6991195,1.0476046,-0.33613,1.193474,0.9370702,-1.078518,1.300491,0.2168506,-0.758971,1.1039143,0.61799204,1.9920534,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.60143256,-0.84333074,1.0040767,0.76501876,0.6952985,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,1.300491,-0.15525572,1.3471742,-0.10942111,-1.6181439,-2.024608,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.19775137,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-4.6694093
1.9287883,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.5238027,-0.7595775,0.015210937,1.3498183,-1.5700387,0.61799204,-1.856456,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.5783522,0.3479617,-2.7298534,0.06096261,-0.84333074,1.0040767,0.6810725,0.2193134,0.32020813,-0.9675246,-3.903433,0.5552989,0.2686548,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0450581,-0.33613,1.193474,-1.067156,-1.078518,1.300491,0.10472851,-0.758971,0.98660403,-1.6181439,0.15898423,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
0.45903066,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.17184407,1.3516515,0.35344753,0.61799204,-1.2291765,2.9863422,1.2745816,-0.23946655,1.3053129,0.5976473,0.3479617,-2.7298534,0.061168205,-0.84333074,-0.99593985,0.7015606,0.5213639,0.2989416,-0.9675246,-3.903433,0.5552989,0.39481354,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.5654498,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.6847458,-0.33613,1.8280792,-1.067156,-1.078518,1.300491,1.1506699,-0.758971,1.5132936,0.61799204,0.58329314,1.1647635,-0.7845711,-0.23946655,-0.7660999,1.2839612,2.6629252,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.6884013,1.4220312,0.29932666,-0.9675246,0.25618473,-1.8008319,1.3791147,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.0889783,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.0021398827,1.3414214,0.55368435,-1.6181439,0.5982702,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08134197,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,0.49650547
0.83217907,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.043371074,-0.758971,-0.8567457,0.61799204,-1.3242455,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.60747933,0.3479617,0.36286342,0.39082718,1.0974494,1.0040767,0.7222325,0.45442086,0.2989416,1.0199722,0.25618473,0.5552989,0.46314955,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.74637336,-2.3412693,0.46685275,-0.41677094,1.3640703,1.5436491,-0.33613,1.5475614,0.9370702,-0.41285962,1.300491,0.63847196,1.3264254,0.15201047,0.61799204,1.3408703,0.41203254,1.2745816,-0.23946655,-0.7660999,0.635737,1.1196162,0.36286342,1.03183,-0.84333074,-0.99593985,0.7519993,1.095246,0.2989416,-0.9675246,0.25618473,0.5552989,0.6760425,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.0994045,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.09174705,-0.758971,-0.8567457,0.61799204,-0.71590394,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.35678327,1.0974494,1.0040767,0.71940124,0.4091591,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8636,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.27996624,-0.758971,-0.8567457,0.61799204,-0.32610402,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.25582686,1.0974494,1.0040767,0.7206803,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.32195395,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.22829457,-0.758971,-0.8567457,0.61799204,0.18314841,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.67192054,1.0974494,1.0040767,0.7193705,0.7510569,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,2.3268921,2.2743099,2.4364347,2.2957644,0.9370702,-0.41285962,1.300491,-3.46597,1.3761855,3.1061075,-1.6181439,1.1206564,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.726239,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,1.9142543,1.078531,2.4364347,1.1665118,-1.067156,-0.41285962,1.300491,-3.46597,1.1964774,0.88012505,-1.6181439,0.5269656,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.4781518,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
2.0008466,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,0.015927417,1.3502828,-1.5700387,0.61799204,-1.2811021,0.41203254,1.2745816,-0.23946655,1.3053129,0.56676835,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.6602305,0.1942565,0.2989416,-0.9675246,-3.903433,0.5552989,0.19769047,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.1351507,-2.3412693,0.46685275,-0.41677094,-0.8366655,1.7349066,-0.33613,1.69764,0.9370702,-0.41285962,1.300491,0.93816876,-0.758971,-0.46073237,0.61799204,0.7599718,0.41203254,1.2745816,-0.23946655,-0.7660999,1.338559,1.1196162,0.36286342,1.2227684,-0.84333074,-0.99593985,-0.4904017,1.2919523,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.32874188,0.4271188,0.46685275,-0.41677094,-0.6991195,0.62746924,2.4364347,0.97435766,-1.067156,-1.078518,1.300491,0.39839417,-0.758971,-0.2978462,0.61799204,0.07722582,1.1647635,1.2745816,4.1759486,-0.7660999,0.7902128,2.6629252,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.039328765,0.901609,-3.9377348,-0.9675246,0.25618473,-1.8008319,1.3791147,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8249986,0.4271188,0.46685275,1.9899709,-0.6991195,2.0089931,-0.33613,1.8345944,-1.067156,-1.078518,1.300491,1.1361824,-0.758971,1.9513879,0.61799204,0.82295823,0.41203254,1.2745816,-0.23946655,-0.7660999,0.70177436,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.49320418,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,1.3476306,-0.33613,1.348673,0.9370702,-1.078518,1.300491,0.3560439,-0.758971,1.167799,-1.6181439,0.50094295,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.79773957,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
1.8615751,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.34920228,-0.758971,-0.8567457,0.61799204,-0.4464248,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.25443494,1.0974494,1.0040767,0.7208532,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,0.51632667,1.3449486,-1.5700387,-1.6181439,-4.516779,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.6948314,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.03813262,-0.758971,-0.8567457,0.61799204,-0.30001852,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.2765617,1.0974494,1.0040767,0.7215947,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.2265244,1.1379349,-0.33613,1.180512,0.9370702,-0.69021726,1.300491,-0.049558666,1.2887818,0.49737215,-1.6181439,0.5918416,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.0886836,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
1.8444548,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.2758576,-0.758971,-0.8567457,0.61799204,-1.383281,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.25203896,1.0974494,1.0040767,0.71813035,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6368722,0.4271188,0.46685275,-0.41677094,-0.6991195,1.4183394,-0.33613,0.997483,0.9370702,-0.5792742,1.300491,0.37781605,-0.758971,0.3797269,0.61799204,0.6946159,2.9863422,1.2745816,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.21705051,-0.84333074,-0.99593985,0.7215518,0.93789434,0.2989416,0.9258905,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7748616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.083751395,-0.758971,-0.8567457,0.61799204,-0.37801877,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.26288852,1.0974494,1.0040767,0.72049475,0.2790738,0.32320017,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.46492565,-2.3412693,0.46685275,-0.41677094,-0.8366655,1.2908711,2.4364347,1.3897489,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.46073237,0.61799204,0.38699374,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7399139,-1.1953473,0.36286342,0.83294284,-0.84333074,-0.99593985,-0.5332023,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.79803187,-2.3412693,-0.8193873,1.9899709,-0.6991195,1.4042734,-0.33613,1.5047781,0.9370702,-1.078518,1.300491,0.5606719,-0.758971,1.2865399,0.61799204,0.2414319,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.41671002,-1.1953473,0.36286342,0.98954946,-0.84333074,-0.99593985,-0.31579742,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.61813825,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,1.300491,0.40722936,-0.758971,-1.5700387,0.61799204,-0.6213164,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,-2.7298534,0.85015595,1.0974494,1.0040767,0.71954674,0.9162963,0.2989416,1.0197568,-3.903433,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.5167832,2.4364347,1.4089894,-1.067156,-0.41285962,1.300491,-3.46597,1.2329288,1.1199156,-1.6181439,-0.29023305,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.81551456,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
