num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,-0.08990502,0.36290595,-0.76606184,-0.84328556,0.36711845,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.30525714,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.2144334,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.09332687,0.73671216,-0.33611828,-2.3413558,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.43854636,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.5992861,-0.33611828,0.42710298,1.5719767,-0.26596025,-0.41680625,-2.2211008,1.3004687,-0.8194402,-1.0785202,-1.0670846,0.41205356,1.2745616,0.7016619,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.7959581,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.0835041,1.1334451,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.64071864,-0.33611828,0.42710298,0.8193048,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.03358623,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6130423,0.9356257,1.0309584,0.3480319,0.25624543,0.15504014,0.72033477,0.7146809,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.7507213,-0.33611828,0.42710298,1.4414303,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,1.7596036,1.0309584,-1.1952564,0.25624543,1.1878432,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
1.7584913,0.97771746,-0.33611828,-2.3413558,1.4261585,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.41284454,0.9371329,0.41205356,1.2745616,0.42001268,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6166348,1.4064986,1.0309584,0.3480319,0.25624543,0.57685333,0.760343,0.9573217,0.5553243,0.5289256,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.2627898,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.733043,0.7192931,0.8078572,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.7584913,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.2920864,0.36290595,-0.76606184,-0.84328556,0.32019758,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.077622764,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.8576862,0.4667738,1.4732366,0.9371329,-0.87399083,1.2745616,0.13979504,-2.7295408,1.3053776,1.0975121,-4.023537,-0.23945862,1.0040765,2.1279325,0.61806196,0.6079199,1.0198194,1.0309584,0.3480319,-3.9025066,0.5162792,0.71705496,0.6368966,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,1.2745616,-0.04236643,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6139454,1.0200348,1.0309584,0.3480319,0.25624543,0.4112301,0.71984076,0.4795548,0.5553243,0.50921357,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,1.4158506,-0.33611828,0.42710298,1.3725117,3.0290244,1.9898552,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.6377992,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,2.1279325,0.61806196,0.607735,-0.96746594,-0.96997124,0.3480319,0.25624543,0.79070276,0.72175294,1.10581,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,-3.0411968
0.8325822,1.3244449,-0.33611828,0.42710298,1.205395,3.0290244,1.9898552,-0.81671816,1.3004687,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.015520674,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.09372446,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.16048369,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.541528,0.7221098,0.6210261,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.1464154,2.4365237,-2.3413558,1.3015968,-0.26596025,-0.41680625,-5.0298657,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.73067284,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,1.532176,-0.33611828,-2.3413558,1.5522703,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,0.6518259,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.64414775,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0476243,-0.36461985,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,1.3185606,-0.33611828,0.42710298,0.9667705,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.57926345,0.9371329,2.986406,-0.7845835,0.4267373,0.36290595,1.3053776,-0.84328556,0.32019758,-0.23945862,1.0040765,2.1279325,0.61806196,0.61412585,0.9259529,1.0309584,0.3480319,0.25624543,0.21758837,0.72185147,0.9296116,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.8325822,1.3107845,4.058415,0.42710298,1.2557099,-0.26596025,-0.41680625,1.992047,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.32329163,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.653546,-0.96746594,-0.96997124,1.8913201,0.25624543,-1.6918361,0.73358893,0.8405945,-1.8007493,0.81803495,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.6193405,-0.33611828,0.42710298,1.5245054,3.0290244,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.41284454,0.9371329,0.41205356,1.2745616,0.59945756,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.99120706,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.8325822,1.1596622,-0.33611828,-2.3413558,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.11304064,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,1.7991604,2.4365237,0.42710298,1.6149731,3.0290244,3.397662,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.74785906,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.60865855,-0.96746594,-0.96997124,0.3480319,0.25624543,1.091155,0.71554255,1.1720657,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,1.0653553,-0.33611828,0.42710298,1.205395,-0.26596025,-0.41680625,-0.81671816,1.8576862,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.28239232,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6079199,-0.96746594,-0.96997124,0.3480319,0.25624543,0.5719576,0.71645254,0.87561625,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,0.7697965,-0.33611828,0.42710298,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.24689712,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.084359184,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
1.7584913,1.9549187,2.4365237,0.42710298,1.6310301,-0.26596025,1.9898552,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,0.78655297,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.14423274,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.09332687,1.2195514,-0.33611828,-2.3413558,1.1663681,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,0.41205356,1.2745616,0.07676443,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.7400842,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.12363963,0.73300236,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.23860835,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.7248305,0.7205595,0.7995142,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.1166627,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.59577996,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7032942,0.24149385,-1.8007493,0.38174263,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,0.81883156,-0.33611828,0.42710298,0.8454168,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.048373953,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61412585,0.92824817,1.0309584,0.3480319,0.25624543,0.15185562,0.71832865,0.65152895,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,0.112825975,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.76843905,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06121842,0.70234,0.42556286,0.5553243,2.0953727,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.301849,-0.33611828,-2.3413558,1.3485156,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.27081496,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.23744696,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.6903405,0.7207324,0.7682565,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.071562,-0.33611828,-2.3413558,1.1344808,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.1069543,0.36290595,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.52398676,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,1.4010425,-0.33611828,-2.3413558,1.4159673,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,-0.7845835,0.98806554,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.0772133,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.7820515,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,0.5822756,-0.33611828,-2.3413558,1.7203732,3.0290244,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,0.95422107,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.10676804,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.2513664,-0.306848,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.87970954,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6965665,1.0200348,1.0309584,2.6629643,0.25624543,1.2251604,0.7333171,1.255308,0.5553243,1.2293587,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,2.8065803,4.058415,0.42710298,2.2396607,-0.26596025,-0.41680625,-17.66931,1.3004687,10.756486,-0.41284454,0.9371329,0.41205356,1.2745616,1.8584441,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6166348,-0.96746594,-0.96997124,0.3480319,0.25624543,1.8363532,0.7613046,1.8490344,0.5553243,0.5289256,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.21147956,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6139454,1.0200348,1.0309584,0.3480319,0.25624543,0.6695698,0.72120696,0.74693555,0.5553243,0.50921357,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.6357698,-0.33611828,0.42710298,1.8179865,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,1.0458013,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.3355849,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.36962765,1.3381804,-0.33611828,-2.3413558,1.6226501,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,1.164797,-0.7845835,0.79286236,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.0331314,-0.96746594,-0.96997124,2.6629643,0.25624543,-1.6918361,-0.6108319,1.2037085,-1.8007493,1.37917,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.1628665,-0.33611828,0.42710298,0.92300344,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.21754499,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6130423,0.92693955,1.0309584,0.3480319,0.25624543,0.17295577,0.7200806,0.8078572,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.4767424,-0.33611828,0.42710298,1.3440895,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,1.6328944,1.0309584,-1.1952564,0.25624543,1.1818019,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
1.2955368,1.5471944,2.4365237,0.42710298,1.5067036,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,0.41205356,1.2745616,0.6188756,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.9286169,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.51570904,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.4671072,-0.33611828,-2.3413558,1.484535,-0.26596025,-0.41680625,0.58766437,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,0.51513046,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.94240624,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.0956426,-0.33611828,-2.3413558,1.3725117,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.7584913,1.3397475,-0.33611828,0.42710298,1.4326369,-0.26596025,1.9898552,-0.81671816,1.3004687,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.22158563,0.36290595,-0.76606184,-0.84328556,0.55012685,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.11955537,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,1.6994684,2.4365237,-2.3413558,1.7102679,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.1903486,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,1.0935473,-0.33611828,-2.3413558,1.1933284,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,0.14397271,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.35143283,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.6014755,-0.30921802,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
0.36962765,0.8703214,-0.33611828,0.42710298,1.1344808,-0.26596025,-0.41680625,0.58766437,1.3004687,-0.8194402,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.4067712,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.8325822,0.6985354,-0.33611828,0.42710298,0.9742285,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,2.986406,-0.7845835,0.21821316,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08873344,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.09332687,0.85976595,-0.33611828,-2.3413558,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.2186198,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.35305968,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.19380604,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.009449859,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.2570137,0.7195913,0.26126522,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.4237732,-0.33611828,-2.3413558,1.4981704,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
1.2955368,1.1156769,2.4365237,0.42710298,1.205395,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.17902903,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6106779,-0.96746594,-0.96997124,0.3480319,0.25624543,0.55981433,0.74781775,0.6952779,0.5553243,0.48555917,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
