opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-3.46597,1.9387839,1.0395819,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8398508,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.20656325,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.51095957,-0.7660999,0.73991394,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.78362554,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.37443298,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.58027476,2.9285994,-0.99593985,-0.84333086,-1.0722209,0.45851392,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.053077266,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70083374,-0.7660999,0.59237695,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.3692293,1.0199721,0.22784705,0.3593314,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.3704292,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.33646786,-0.7660999,0.3242147,0.617992,0.5552989,1.3919648,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.41848135,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.34722137,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7219862,1.3053129,0.61297214,0.617992,0.5552989,0.40003115,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1855161,0.9371347,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.48909277,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71984535,1.3053129,0.61297214,0.617992,0.5552989,0.7809066,-1.5794667,1.0040767,-0.84333086,0.85162365,1.2881296,0.9198767,0.22784705,0.50257415,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.02117323,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.05821255,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.45686832,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.80521387,1.9387839,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.3981579,-0.7660999,0.7222449,0.617992,0.5552989,1.856158,1.0655011,-0.99593985,-0.84333086,-1.0722209,0.17256378,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.021403197,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71525806,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.667839,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.124110095,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72078854,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3501123,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.038229793,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7192776,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3931533,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.1061978,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.3721081,-0.7660999,0.00685634,0.617992,0.5552989,0.19414653,0.56757677,-0.99593985,-0.84333086,-1.0722209,-0.9069311,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.03344657,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7183316,1.3053129,0.60858816,0.617992,0.5552989,-1.5700387,0.6928503,1.0040767,1.0974494,0.85162365,0.023676114,1.0197568,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.34620482,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72314346,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.70325106,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5150381,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-4.5165334,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.3874868,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7165718,-0.7660999,0.6084037,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.6845143,1.0199721,0.22784705,0.4697203,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.0600579,1.9387839,-0.731624,1.2745818,-3.0410912,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,1.6921765,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.45430467,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.8830172,4.2796907,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.236545,-0.09296856,-0.99593985,-0.84333086,-1.0722209,1.4626625,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,1.1743419,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.020736706,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.09040407,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.06917521,-0.40212274,0.6439867,-0.7845711,0.32882932,0.42711875,0.69541496,-0.7660999,0.70623225,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-1.5509639,-0.9675245,0.22784705,1.3318052,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.0395819,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8654785,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.057271414,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.18990909,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.43719703,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.5014608,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-0.2509956,-0.7660999,0.36528605,0.617992,-1.8008319,1.6309088,0.8010779,-0.99593985,-0.84333086,-1.0722209,0.58068097,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.1817577,3.3081264,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47622755,-0.7660999,1.5449464,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.49016917,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.07461713,-0.40212274,1.0357858,-0.7845711,-3.0410912,-2.3412693,0.71979415,-0.7660999,0.6091405,0.617992,0.5552989,0.32319647,-1.5794667,-0.99593985,-0.84333086,-1.0722209,0.51394,-0.9675245,0.22784705,0.47497693,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.03438547,-0.40212274,1.2933426,1.2745818,0.32882932,0.42711875,0.71925735,1.3053129,0.7725744,0.617992,0.5552989,0.5032234,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3249281,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.9606691,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69402003,-0.7660999,0.7131001,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6190322,1.0199721,0.22784705,1.4067119,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.1743419,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7365434,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.37352642,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-3.46597,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.1860467,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7979234,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.6456724,-0.40212274,1.2492278,1.2745818,0.32882932,0.42711875,0.71741843,-0.7660999,0.6076646,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-2.223725,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.06569384,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.700406,-0.7660999,0.59512424,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.03940738,1.0199721,0.22784705,0.37772954,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.10299522,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72050315,1.3053129,0.61369514,0.617992,0.5552989,-0.2866086,0.6928503,-0.99593985,-0.84333086,0.85162365,0.54225427,0.9386953,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.22868831,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6218685,-0.60048157,-0.99593985,-0.84333086,0.85162365,0.9199013,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.0077317622,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7348972,1.3053129,0.6149549,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.024208765,1.0199721,0.22784705,0.5170298,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0061304364,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71467847,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.26010773,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.23141304,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.69309175,-0.7660999,0.81404716,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.46366903,1.0199721,0.22784705,2.798401,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.15548222,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.34448498,-0.61091024,-0.99593985,-0.84333086,-1.0722209,1.0198226,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.72714984,1.9387839,1.2937452,1.2745818,0.32882932,-2.3412693,0.70176333,-0.7660999,0.5647818,0.617992,0.5552989,0.58986086,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.66371685,-0.9675245,0.22784705,0.1858631,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.255081,3.3081264,-0.731624,1.2745818,0.32882932,-2.3412693,-0.12805313,-0.7660999,0.7569035,0.617992,-1.8008319,1.0263804,0.9606979,-0.99593985,-0.84333086,-1.0722209,0.51400715,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.006724168,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7188268,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.298137,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.08359807,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71977055,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.1460246,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.007334326,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.22025138,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.6193761,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.12655155,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7532675,2.9285629,-0.99593985,-0.84333086,-1.0722209,-0.008636636,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.1441849,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.30680498,-0.7660999,0.30492437,0.617992,0.5552989,0.86652553,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.2664129,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.102113955,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7166471,-0.7660999,0.60858816,0.617992,0.5552989,-0.8567458,0.13792577,1.0040767,1.0974494,0.85162365,-0.2881856,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.08374971,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5182506,2.9285622,-0.99593985,-0.84333086,-1.0722209,-0.4172771,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
-0.17593259,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69059104,-0.7660999,0.714521,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.64225525,1.0199721,0.22784705,1.4224818,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.17909537,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7175662,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.4259156,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.022021716,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71661603,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.55563444,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.00085546635,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.13318942,2.9285598,-0.99593985,-0.84333086,-1.0722209,0.25161922,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.15870026,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5266556,-1.1501186,-0.99593985,-0.84333086,-1.0722209,0.8642984,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.63388854,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.77420765,-0.7660999,0.97772783,0.617992,-1.8008319,0.81541383,0.29116362,-0.99593985,-0.84333086,-1.0722209,0.07854644,-0.9675245,-4.3889093,0.7627766,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
0.3606816,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.28063354,-0.7660999,0.45939475,0.617992,0.5552989,1.6473426,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.08458388,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.13427939,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71820056,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.59418166,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.28887656,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71769166,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.22747055,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.036215644,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.31010956,-0.7660999,0.31551775,0.617992,0.5552989,0.9325842,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.62499493,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.8349139,1.9387839,3.035733,1.2745818,-3.0410912,0.42711875,0.7467024,-0.7660999,0.60950816,0.617992,0.5552989,1.333769,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.8543642,-0.9675245,0.22784705,0.47760522,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.86362803,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.82467985,-0.7660999,1.2049687,0.617992,-1.8008319,0.95576936,0.7620104,-0.99593985,-0.84333086,-1.0722209,0.42183748,-0.9675245,0.22784705,1.3791147,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.13628092,-0.40212274,1.2492278,-0.7845711,0.32882932,0.42711875,0.71375316,-0.7660999,0.6082192,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-2.9149394,-0.9675245,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.35092154,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71607065,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.9119444,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.19491348,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7162906,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.0061780065,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.2902333,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.0578655,0.87286144,-0.99593985,-0.84333086,-1.0722209,0.3413948,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.42329726,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-0.57628363,-0.7660999,1.0769469,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.48067814,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.36718285,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72030824,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.48658893,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19516338,-0.40212274,1.2940328,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.05500683,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.38056925,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.13471483,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.24838199,-0.7660999,0.73573965,0.617992,-1.8008319,0.5449634,0.8719547,-0.99593985,-0.84333086,-1.0722209,0.09944905,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.2992679,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.1787517,0.29782283,-0.99593985,-0.84333086,-1.0722209,0.88736194,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.27993348,1.9387839,1.5816128,-0.7845711,-3.0410912,0.42711875,0.75626016,-0.7660999,0.6549991,0.617992,0.5552989,1.1340494,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.7234186,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,0.49650568,0.2726478,-3.713041
-3.46597,-0.40212274,1.2936877,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.048482407,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.26134697,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.26789078,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.18216224,0.56757677,-0.99593985,-0.84333086,-1.0722209,-0.9593114,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.16176897,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7221724,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.967068,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.97458255,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.114616245,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.47713548,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3157222,1.0249752,-0.99593985,-0.84333086,-1.0722209,-0.5559592,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.25983563,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.1917394,0.9144147,-0.99593985,-0.84333086,-1.0722209,1.1321528,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.21746147,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72189635,1.3053129,0.61297214,0.617992,0.5552989,0.18621464,0.6928503,-0.99593985,-0.84333086,0.85162365,0.8846316,0.9198767,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.8384763,1.9387839,3.035733,1.2745818,0.32882932,0.42711875,0.7471418,-0.7660999,0.60950816,0.617992,0.5552989,1.3378618,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8408192,-0.9675245,0.22784705,0.47760522,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.029898217,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.71717185,1.3053129,0.60858816,0.617992,0.5552989,-1.5700387,0.6363836,1.0040767,1.0974494,0.85162365,0.6670448,1.0197568,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3656017,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-0.61780685,-0.7660999,0.906664,0.617992,-1.8008319,0.7495782,0.2815661,-0.99593985,-0.84333086,-1.0722209,0.10267022,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.267449,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.1453346,0.6363836,-0.99593985,-0.84333086,-1.0722209,2.2674224,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.42211577,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7773284,2.9285698,-0.99593985,-0.84333086,-1.0722209,0.5925581,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.8742794,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1861656,-1.1501186,-0.99593985,-0.84333086,-1.0722209,0.11490894,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,1.9387839,1.174457,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.121313,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.18568663,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.09393514,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7201147,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8976992,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.17486063,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.77443737,-0.7660999,0.7920624,0.617992,-1.8008319,0.5313468,0.85701174,-0.99593985,-0.84333086,-1.0722209,0.3472713,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
2.2189567,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47014952,-0.7660999,1.8846283,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,0.85162365,0.9199598,-0.9675245,0.22784705,1.3791147,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
