coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,-0.1196954,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.41250023,-1.6919101,-0.40212274,0.07536568,1.2715827,0.25618473,-1.341955,0.37065122,-0.997868,-0.73162407,-0.944099,0.61799204,1.0040767,-0.5999638,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.57386166,-1.0722209,0.2876865,0.3288293,-0.9675246,0.6955253,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.72206926,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,1.1084617,0.14857343,1.938784,0.6619313,1.6033843,0.25618473,-1.341955,0.2989416,-0.13983484,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.1681528,-1.0722209,2.928607,0.3288293,-0.9675246,0.5650401,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,2.1329064,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.62734324,-1.6919101,-0.40212274,1.0761734,1.1041235,0.25618473,-1.341955,0.29932666,-0.73562455,-0.73162407,1.4124948,0.61799204,-0.99593985,-0.6976675,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.9019231,-1.0722209,-0.16584623,0.3288293,-0.9675246,0.35136527,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7389983,0.30861,-0.40212274,-0.06026017,-0.7463326,0.25618473,0.34939227,0.2989416,-0.111538194,-0.73162407,0.6129721,0.61799204,1.0040767,0.7186815,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.69841594,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.2751608,-2.928424,-0.96053296,-0.22837847,1.9899709,1.1196162,1.4426323,-1.5000888,-1.6919101,-0.40212274,0.63504577,1.0277178,0.25618473,1.0885026,0.29932666,-0.9093852,-0.73162407,0.97363627,0.61799204,-0.99593985,-0.77537453,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.80604565,-1.0722209,0.27720824,0.3288293,-0.9675246,0.07268673,-4.3889093,0.7627766,0.6478704,0.72188085,0.49650547,-3.6677353,0.26932094
1.300491,1.3957922,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.3427358,-1.6919101,-0.40212274,0.91902626,1.7605625,0.25618473,1.2779145,0.29932666,-1.2362949,-0.73162407,0.73049957,0.61799204,-0.99593985,0.19564013,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.7783717,-1.0722209,0.92568153,0.3288293,-0.9675246,0.3562443,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.7274938,0.34148067,-0.96053296,-0.22837847,3.3978248,1.8912706,-0.68492913,0.53183234,1.0524993,3.3081267,1.4846667,2.0395954,0.25618473,1.6245638,0.2989416,0.97655094,1.5756888,0.5107557,0.61799204,-0.99593985,0.70169425,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.9507142,-1.0722209,0.6928502,0.3288293,-0.9675246,0.8529094,0.22784694,-0.100622445,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.1196954,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.9657194,0.54614514,-0.40212274,0.04415744,1.200534,0.25618473,-1.341955,0.34710008,-2.250638,-0.73162407,0.38976762,0.61799204,-0.99593985,-0.25211135,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.5032235,-1.0722209,1.0876154,0.3288293,-0.9675246,-0.0912256,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.3656345,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.096004,-1.6919101,-0.40212274,-3.46597,0.19157463,0.25618473,-1.341955,0.2989416,1.263453,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.6317683,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3853027,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.554752,0.06096261,-0.40212274,0.09239932,0.26705763,-3.903433,0.4254895,0.2989416,-2.423194,1.0395819,0.5957089,0.61799204,-0.99593985,0.6975857,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.1332155,0.22784694,0.38167202,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9817252,0.29476056,-0.40212274,-0.10200565,-0.8408426,0.25618473,0.32433215,0.2989416,-0.15861902,-0.73162407,0.6076645,0.61799204,1.0040767,0.7201196,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.1766396,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.8169855,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.90015763,0.069826186,-0.40212274,0.19938928,0.27625823,0.25618473,-1.341955,0.32020813,0.9550255,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.344485,-1.0722209,-0.6087961,0.3288293,-0.9675246,0.9966986,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.6049617,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.03188803,0.27752095,-0.40212274,-0.0006253893,0.29549536,0.25618473,-1.341955,0.32020813,-2.2940829,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.36637184,0.85162365,-0.29142225,0.3288293,-0.9675246,0.44056854,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.837136,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.29357284,0.07908849,-0.40212274,0.2114894,0.7272582,0.25618473,-1.341955,0.2989416,0.91788083,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.29063395,-1.0722209,2.9285638,0.3288293,-0.9675246,0.69575554,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,1.5941023,0.34148067,-0.96053296,4.378696,1.9899709,1.1196162,1.4426323,-0.7404162,-1.6919101,-0.40212274,0.5230635,-0.8099455,-3.903433,1.0057553,-2.4389057,0.6802719,1.581613,1.146081,0.61799204,1.0040767,0.5304602,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,2.0344281,-1.0722209,-1.5794668,-3.0410914,-0.9675246,0.89812994,0.22784694,0.7154671,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9933269,0.5503424,-0.40212274,0.16089559,-0.7463326,0.25618473,0.6290607,0.2989416,-0.12637413,-0.73162407,0.6129721,0.61799204,1.0040767,0.7214844,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.5395175,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.50483197,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.91527027,-1.6919101,-0.40212274,-3.46597,-0.6011368,0.25618473,-1.341955,0.2989416,1.4439647,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.9524636,-1.0722209,0.6928502,0.3288293,-0.9675246,0.263721,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,0.40475574,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.6144048,0.33547303,1.938784,0.48048413,1.295917,0.25618473,0.97439677,0.32320017,0.88375765,1.2933426,0.6536302,0.61799204,-0.99593985,0.74674785,0.4271188,-0.7845711,1.3053129,0.5552989,-0.84333074,0.7524812,0.85162365,-0.29142225,0.3288293,-0.9675246,0.88138247,0.22784694,0.82454187,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.14494523,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-0.92053944,0.43850124,-0.40212274,-3.46597,0.41682917,0.25618473,-1.341955,-4.0234036,0.79912686,-0.73162407,0.5818853,0.61799204,-0.99593985,-0.117593944,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.21578307,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,-3.7130408
1.300491,0.0427489,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.74743956,0.09083719,1.938784,-0.15156133,0.703892,0.25618473,-1.341955,0.2989416,-0.7452842,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.19218469,-1.0722209,2.9286041,0.3288293,-0.9675246,0.25062916,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.05159934,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.63110816,0.10398786,-0.40212274,0.17556177,1.2343539,0.25618473,-1.341955,0.2989416,0.51029176,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.67692804,-1.0722209,2.9285629,0.3288293,-0.9675246,0.13290884,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.23071142,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.0138778165,0.09367468,1.938784,0.094514124,1.1434103,0.25618473,-1.341955,0.2989416,-0.84992355,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.5427398,-1.0722209,2.9285634,0.3288293,-0.9675246,0.8117314,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.31360078,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-0.5377161,0.82184935,-0.40212274,-3.46597,0.49080428,0.25618473,-1.341955,0.2989416,1.548866,-0.73162407,0.6069231,0.61799204,-0.99593985,-0.24971691,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.17158887,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,1.9724735,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,2.0476213,1.1439605,-0.40212274,1.034281,1.8519975,0.25618473,-1.341955,0.32020813,-0.20677328,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.9214078,-1.0722209,0.009310394,0.3288293,-0.9675246,0.9380752,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9885031,-1.6919101,-0.40212274,-0.22732542,-0.7463326,0.25618473,0.26118773,0.32020813,-0.15360227,-0.73162407,0.60449725,0.61799204,1.0040767,0.7189332,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.463201,0.22784694,0.4421231,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.32270992,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.8912706,1.4426323,0.7431808,0.45294818,-0.40212274,0.1769986,-0.49401712,0.25618473,0.6650353,0.2989416,1.1215152,1.2941478,0.6840826,0.61799204,-0.99593985,0.73589414,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.6907054,-1.0722209,0.6928502,0.3288293,-0.9675246,0.17996623,0.22784694,1.1044567,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,-0.05159934,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.87450635,-1.6919101,-0.40212274,-0.024999145,1.0289646,0.25618473,-1.341955,0.34782413,-0.61409,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.6357914,-1.0722209,0.940579,0.3288293,-0.9675246,0.3260073,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.6049617,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.5724907,-1.6919101,-0.40212274,-0.628225,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,0.47747782,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-2.2288942,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,0.37374088,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.3433663,-1.6919101,1.938784,0.003974537,1.2006927,0.25618473,-1.341955,0.34710008,-1.370187,-0.73162407,0.40156454,0.61799204,-0.99593985,-0.22274245,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.7121503,-1.0722209,0.88913345,0.3288293,-0.9675246,0.27952948,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.68792266,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.27467576,-1.6919101,-0.40212274,0.32666078,1.8187882,0.25618473,-1.341955,0.34710008,-1.2792792,-0.73162407,0.6477621,0.61799204,-0.99593985,-0.29027164,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.2110692,-1.0722209,0.83489734,0.3288293,-0.9675246,0.5028267,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.22187068,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.2982547,-1.6919101,-0.40212274,-0.013423769,1.1844581,0.25618473,-1.341955,0.34710008,-0.6227965,-0.73162407,0.36127514,0.61799204,-0.99593985,-0.18653917,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.6176373,-1.0722209,0.7925283,0.3288293,-0.9675246,0.042470664,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5893912,0.38414252,-0.40212274,-0.021738699,-0.7463326,0.25618473,0.44759533,0.2989416,-0.09621397,-0.73162407,0.61387527,0.61799204,1.0040767,0.71968144,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.21811937,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.07315243,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-1.1031953,0.3530609,-0.40212274,-0.0835725,0.3981032,0.25618473,-1.341955,0.34782413,-2.250638,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.28078896,-1.0722209,1.1174783,0.3288293,-0.9675246,-0.38109705,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,1.7744163,0.34148067,-0.96053296,-0.22837847,1.9899709,1.1196162,1.4426323,-0.32780597,-1.6919101,3.3081267,0.99204004,1.5461903,0.25618473,1.3207077,0.29932666,-1.0438886,-0.73162407,0.8309814,0.61799204,-0.99593985,-0.41791043,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,2.0945132,-1.0722209,0.96727437,0.3288293,-0.9675246,0.63481385,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.17172576,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,0.84640056,0.14473751,-0.40212274,0.14131498,0.7315191,0.25618473,0.6316858,0.2989416,0.10213607,-0.73162407,0.6129721,0.61799204,-0.99593985,0.7195447,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-0.22732112,0.85162365,0.6928502,0.3288293,0.9208905,0.33405626,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.90724343,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.1056744,1.215813,-0.40212274,0.8910633,-0.7463326,0.25618473,-1.341955,-2.4389057,2.4474974,-0.73162407,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,-1.5794668,-3.0410914,1.0199722,1.7052176,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,-0.031048588,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.7575002,-1.6919101,-0.40212274,0.04497576,0.6260022,0.25618473,0.5752305,0.29932666,-0.59162325,-0.73162407,0.71733755,0.61799204,-0.99593985,0.38854098,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.39054716,-1.0722209,0.8987339,0.3288293,-0.9675246,0.0042640995,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,2.1068337,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-1.0247221,-1.6919101,-0.40212274,0.9847635,0.72525805,0.25618473,-1.341955,0.34782413,-2.260285,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.5974847,-1.0722209,0.31059536,0.3288293,-0.9675246,0.29791534,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,1.6149079,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.034007173,1.1165831,-0.40212274,0.74140406,-1.2386707,0.25618473,-1.341955,0.2989416,-0.103070214,1.2940328,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.05500686,-1.0722209,0.6928502,0.3288293,-0.9675246,0.45517242,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,-0.23071142,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.0368712,-1.6919101,-0.40212274,0.29033563,1.1210347,0.25618473,-1.341955,0.29932666,-1.2114762,-0.73162407,0.80423635,0.61799204,-0.99593985,-0.7882338,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.5703463,-1.0722209,0.837363,0.3288293,-0.9675246,0.4683191,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.7168661,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.28959078,-1.6919101,-0.40212274,1.0720495,1.7324742,0.25618473,-1.341955,-1.8298624,-1.0814596,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,2.0668414,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.48244664,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.3662188,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.85840446,-1.6919101,1.938784,0.50566816,2.3377736,0.25618473,-1.341955,0.34782413,-2.3743482,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.4678264,-1.0722209,0.2724943,0.3288293,-0.9675246,1.6488186,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.3042995,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.70771825,-1.6919101,-0.40212274,-3.46597,-0.6678457,0.25618473,-1.341955,0.2989416,1.501432,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.77346015,-1.0722209,0.6928502,0.3288293,-0.9675246,0.24635929,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,2.3837442,0.34148067,-0.96053296,4.378696,-0.41677094,1.1196162,1.4426323,1.2081667,1.6811538,1.938784,1.556803,2.1513505,0.25618473,1.6677835,0.2989416,1.7413896,1.0025417,0.63770235,0.61799204,-0.99593985,0.7312574,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,2.528484,-1.0722209,0.6928502,0.3288293,-0.9675246,1.1512109,0.22784694,0.69181234,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,1.0153278,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.6611462,-1.6919101,-0.40212274,-3.46597,0.6334202,0.25618473,-1.341955,0.2989416,1.3856969,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.7292192,-1.0722209,0.6928502,0.3288293,-0.9675246,0.4398482,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.6049617,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5294774,0.43664086,-0.40212274,-0.28609768,0.2863087,0.25618473,0.4254895,0.2989416,1.5908104,-0.73162407,0.6129721,0.61799204,1.0040767,0.7197083,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,0.48113838,0.85162365,-0.29142225,0.3288293,1.1727169,-0.17459206,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.1005509,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.32803038,-1.6919101,-0.40212274,0.2814873,1.7711712,0.25618473,-1.341955,0.34710008,1.8561449,-0.73162407,0.19932765,0.61799204,-0.99593985,-0.28721824,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.9790355,-1.0722209,0.8922672,0.3288293,-0.9675246,0.5911653,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.2311213,0.34148067,-0.96053296,-0.22837847,1.9899709,0.3479617,1.4426323,1.1303314,0.7906624,-0.40212274,0.52625555,-0.36568472,0.25618473,1.0166994,-4.0234036,0.9151195,1.2938027,0.6076645,0.61799204,-0.99593985,0.71957874,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.8811188,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.63622487,0.22784694,0.4644637,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,1.3453428,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,1.02396,0.7918843,1.938784,-3.46597,-0.61060816,0.25618473,-1.341955,-4.0234036,1.0237945,1.002369,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.676989,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.85178417,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.9167448,0.34148067,-0.96053296,-0.22837847,-0.41677094,3.4345798,1.4426323,-0.5700557,0.721663,-0.40212274,0.29912153,1.2350653,0.25618473,0.8148475,0.30009523,-0.9496188,-0.73162407,0.80364865,0.61799204,1.0040767,0.7651885,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.85369056,-1.0722209,0.63638353,0.3288293,-0.9675246,0.45290035,0.22784694,2.6223042,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.6310576,0.06096261,-0.40212274,0.035234146,0.25914493,-3.903433,0.4254895,0.2989416,-2.423194,0.9590595,0.59395075,0.61799204,-0.99593985,0.7066725,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.374215,0.22784694,0.36984462,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7563958,0.36408532,-0.40212274,-0.0062750974,-0.7463326,0.25618473,0.41750187,0.2989416,-0.09844818,-0.73162407,0.6140557,0.61799204,1.0040767,0.71865946,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.7869025,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.8314716,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,0.19318259,-1.6919101,-0.40212274,0.43579447,1.0578332,0.25618473,0.9501264,0.29932666,-1.1505698,-0.73162407,0.94024575,0.61799204,-0.99593985,-0.6706057,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.0504122,-1.0722209,0.93302184,0.3288293,-0.9675246,0.33989233,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
