[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.996451,0.761113
0.996451,0.760976
0.996451,0.760838
0.996451,0.760701
0.996451,0.760563
0.996451,0.760426
0.996451,0.760289
0.996451,0.760152
0.996451,0.760014
0.996451,0.759877
0.996451,0.759740
0.996451,0.759466
0.996451,0.759329
0.996451,0.759193
0.996451,0.759056
0.996451,0.758919
0.996451,0.758782
0.996451,0.758646
0.996451,0.758509
0.996451,0.758372
0.996451,0.758236
0.996451,0.758099
0.996451,0.757963
0.996451,0.757827
0.996451,0.757690
0.996451,0.757554
0.996451,0.757282
0.996451,0.757145
0.996451,0.757009
0.996451,0.756873
0.996451,0.756737
0.996451,0.756601
0.996451,0.756465
0.996451,0.756330
0.996451,0.756194
0.996451,0.755787
0.996451,0.755651
0.996451,0.755516
0.996451,0.755380
0.996451,0.755245
0.996451,0.755109
0.996451,0.754974
0.996451,0.754839
0.996451,0.754703
0.996451,0.754568
0.996451,0.754298
0.996451,0.754163
0.996451,0.754028
0.996451,0.753893
0.996451,0.753758
0.996451,0.753623
0.996451,0.753488
0.996451,0.753354
0.996451,0.753219
0.996451,0.753084
0.996451,0.752950
0.996451,0.752815
0.996451,0.752680
0.996451,0.752546
0.996451,0.752277
0.996451,0.752143
0.996451,0.752009
0.996451,0.751874
0.996451,0.751740
0.996451,0.751606
0.996451,0.751472
0.996451,0.751338
0.996451,0.751204
0.996451,0.751070
0.996451,0.750936
0.996451,0.750802
0.996451,0.750668
0.996451,0.750535
0.996451,0.750401
0.996451,0.750267
0.996451,0.750134
0.996451,0.750000
0.996451,0.749866
0.996451,0.749733
0.996451,0.749600
0.996451,0.749466
0.996451,0.749333
0.996451,0.749200
0.996451,0.749066
0.996451,0.748933
0.996451,0.748800
0.996451,0.748667
0.996451,0.748534
0.996451,0.748401
0.996451,0.748002
0.996451,0.747869
0.996451,0.747737
0.996451,0.747604
0.996451,0.747471
0.996451,0.747339
0.996451,0.747206
0.996451,0.747073
0.996688,0.747118
0.996688,0.746986
0.996688,0.746853
0.996688,0.746721
0.996688,0.746589
0.996688,0.746456
0.996688,0.746324
0.996688,0.746192
0.996688,0.746060
0.996688,0.745928
0.996688,0.745796
0.996688,0.745664
0.996688,0.745532
0.996688,0.745400
0.996688,0.745268
0.996688,0.745136
0.996688,0.745004
0.996688,0.744873
0.996688,0.744741
0.996688,0.744609
0.996688,0.744478
0.996688,0.744346
0.996688,0.744215
0.996688,0.744083
0.996688,0.743952
0.996688,0.743821
0.996688,0.743689
0.996688,0.743558
0.996688,0.743427
0.996688,0.743296
0.996688,0.743165
0.996688,0.743034
0.996688,0.742902
0.996688,0.742772
0.996688,0.742641
0.996688,0.742510
0.996688,0.742379
0.996688,0.742248
0.996688,0.742117
0.996688,0.741987
0.996688,0.741856
0.996688,0.741595
0.996688,0.741464
0.996688,0.741334
0.996688,0.741203
0.996688,0.741073
0.996688,0.740682
0.996688,0.740552
0.996688,0.740422
0.996688,0.740292
0.996688,0.740162
0.997161,0.740253
0.997161,0.740123
0.997161,0.739993
0.997161,0.739863
0.997161,0.739733
0.997161,0.739603
0.997161,0.739474
0.997161,0.739344
0.997161,0.739214
0.997161,0.739085
0.997161,0.738955
0.997161,0.738826
0.997161,0.738696
0.997398,0.738742
0.997398,0.738612
0.997398,0.738483
0.997398,0.738354
0.997398,0.738225
0.997398,0.738095
0.997398,0.737966
0.997398,0.737837
0.997398,0.737708
0.997398,0.737579
0.997398,0.737450
0.997398,0.737321
0.997398,0.737192
0.997398,0.737063
0.997398,0.736934
0.997398,0.736805
0.997398,0.736677
0.997398,0.736548
0.997398,0.736419
0.997398,0.736291
0.997398,0.736162
0.997398,0.736033
0.997398,0.735905
0.997398,0.735777
0.997398,0.735648
0.997398,0.735520
0.997398,0.735392
0.997398,0.735263
0.997398,0.735007
0.997398,0.734879
0.997398,0.734751
0.997398,0.734623
0.997398,0.734495
0.997398,0.734367
0.997398,0.734239
0.997398,0.734111
0.997398,0.733983
0.997398,0.733856
0.997398,0.733728
0.997398,0.733600
0.997398,0.733473
0.997398,0.733345
0.997398,0.733217
0.997398,0.733090
0.997398,0.732962
0.997398,0.732835
0.997398,0.732708
0.997398,0.732580
0.997398,0.732453
0.997398,0.732326
0.997398,0.732199
0.997398,0.732072
0.997398,0.731944
0.997398,0.731817
0.997398,0.731690
0.997398,0.731563
0.997398,0.731436
0.997398,0.731310
0.997398,0.731183
0.997398,0.731056
0.997398,0.730929
0.997398,0.730803
0.997398,0.730676
0.997398,0.730549
0.997398,0.730423
0.997398,0.730296
0.997398,0.730170
0.997398,0.729917
0.997398,0.729791
0.997398,0.729664
0.997398,0.729538
0.997398,0.729412
0.997398,0.729286
0.997398,0.729159
0.997398,0.729033
0.997398,0.728907
0.997398,0.728781
0.997398,0.728655
0.997398,0.728529
0.997398,0.728404
0.997398,0.728278
0.997398,0.728152
0.997398,0.728026
0.997398,0.727901
0.997398,0.727775
0.997398,0.727649
0.997398,0.727524
0.997398,0.727398
0.997398,0.727273
0.997398,0.727147
0.997398,0.727022
0.997398,0.726897
0.997398,0.726771
0.997398,0.726646
0.997398,0.726521
0.997398,0.726396
0.997398,0.726270
0.997398,0.726145
0.997398,0.726020
0.997398,0.725895
0.997398,0.725770
0.997398,0.725645
0.997398,0.725521
0.997398,0.725396
0.997398,0.725271
0.997398,0.725146
0.997398,0.725021
0.997398,0.724897
0.997398,0.724772
0.997398,0.724648
0.997398,0.724523
0.997398,0.724274
0.997398,0.724150
0.997398,0.724025
0.997398,0.723901
0.997398,0.723777
0.997398,0.723653
0.997398,0.723528
0.997398,0.723404
0.997398,0.723280
0.997398,0.723156
0.997398,0.723032
0.997398,0.722908
0.997398,0.722784
0.997398,0.722660
0.997398,0.722536
0.997398,0.722413
0.997398,0.722289
0.997398,0.722165
0.997398,0.722041
0.997398,0.721918
0.997398,0.721794
0.997398,0.721671
0.997398,0.721547
0.997398,0.721424
0.997398,0.721300
0.997398,0.721177
0.997398,0.721054
0.997398,0.720930
0.997398,0.720807
0.997398,0.720684
0.997398,0.720561
0.997398,0.720437
0.997398,0.720314
0.997398,0.720191
0.997398,0.720068
0.997398,0.719945
0.997398,0.719822
0.997398,0.719700
0.997398,0.719577
0.997398,0.719454
0.997398,0.719331
0.997398,0.719208
0.997398,0.719086
0.997398,0.718963
0.997398,0.718841
0.997398,0.718718
0.997398,0.718473
0.997398,0.718351
0.997398,0.718228
0.997398,0.718106
0.997398,0.717984
0.997398,0.717861
0.997398,0.717739
0.997398,0.717617
0.997398,0.717495
0.997398,0.717373
0.997398,0.717251
0.997398,0.717129
0.997398,0.717007
0.997398,0.716885
0.997398,0.716763
0.997398,0.716641
0.997398,0.716519
0.997398,0.716398
0.997398,0.716276
0.997398,0.716154
0.997398,0.716033
0.997398,0.715911
0.997398,0.715789
0.997398,0.715668
0.997398,0.715546
0.997398,0.715425
0.997398,0.715304
0.997398,0.715182
0.997398,0.715061
0.997398,0.714940
0.997398,0.714819
0.997398,0.714697
0.997398,0.714576
0.997398,0.714455
0.997398,0.714334
0.997398,0.714213
0.997398,0.714092
0.997398,0.713971
0.997398,0.713850
0.997398,0.713730
0.997398,0.713609
0.997398,0.713488
0.997398,0.713367
0.997398,0.713246
0.997398,0.713126
0.997398,0.713005
0.997398,0.712885
0.997398,0.712764
0.997398,0.712644
0.997398,0.712523
0.997398,0.712403
0.997398,0.712282
0.997398,0.712162
0.997398,0.712042
0.997398,0.711922
0.997398,0.711801
0.997398,0.711681
0.997398,0.711561
0.997398,0.711441
0.997398,0.711321
0.997398,0.711201
0.997398,0.711081
0.997398,0.710961
0.997398,0.710841
0.997398,0.710721
0.997398,0.710602
0.997398,0.710482
0.997398,0.710362
0.997398,0.710243
0.997398,0.710123
0.997398,0.710003
0.997398,0.709884
0.997398,0.709764
0.997398,0.709645
0.997398,0.709525
0.997398,0.709406
0.997398,0.709287
0.997398,0.709167
0.997398,0.709048
0.997398,0.708929
0.997398,0.708810
0.997398,0.708691
0.997398,0.708571
0.997398,0.708452
0.997398,0.708333
0.997398,0.708214
0.997398,0.708095
0.997398,0.707858
0.997398,0.707739
0.997398,0.707620
0.997398,0.707501
0.997398,0.707383
0.997398,0.707264
0.997398,0.707145
0.997398,0.707027
0.997398,0.706908
0.997398,0.706790
0.997398,0.706671
0.997398,0.706553
0.997398,0.706434
0.997398,0.706198
0.997398,0.706079
0.997398,0.705961
0.997398,0.705843
0.997398,0.705725
0.997398,0.705607
0.997398,0.705489
0.997398,0.705371
0.997398,0.705253
0.997398,0.705135
0.997398,0.705017
0.997398,0.704899
0.997398,0.704781
0.997398,0.704663
0.997398,0.704545
0.997398,0.704428
0.997398,0.704310
0.997398,0.704192
0.997398,0.704075
0.997398,0.703957
0.997398,0.703840
0.997398,0.703722
0.997398,0.703605
0.997398,0.703487
0.997398,0.703370
0.997398,0.703253
0.997398,0.703135
0.997398,0.703018
0.997398,0.702901
0.997398,0.702784
0.997398,0.702667
0.997398,0.702550
0.997398,0.702433
0.997398,0.702316
0.997398,0.702199
0.997398,0.702082
0.997398,0.701965
0.997398,0.701848
0.997398,0.701731
0.997398,0.701614
0.997398,0.701497
0.997398,0.701381
0.997398,0.701264
0.997398,0.701147
0.997398,0.701031
0.997398,0.700914
0.997398,0.700798
0.997398,0.700681
0.997398,0.700565
0.997398,0.700449
0.997398,0.700332
0.997398,0.700216
0.997398,0.700100
0.997398,0.699983
0.997398,0.699867
0.997398,0.699751
0.997398,0.699635
0.997398,0.699519
0.997398,0.699403
0.997398,0.699287
0.997398,0.699171
0.997398,0.699055
0.997398,0.698939
0.997398,0.698823
0.997398,0.698707
0.997398,0.698592
0.997398,0.698476
0.997398,0.698360
0.997398,0.698244
0.997398,0.698129
0.997398,0.698013
0.997398,0.697898
0.997398,0.697782
0.997398,0.697667
0.997398,0.697551
0.997398,0.697436
0.997398,0.697321
0.997398,0.697205
0.997398,0.697090
0.997398,0.696975
0.997398,0.696859
0.997398,0.696744
0.997398,0.696629
0.997398,0.696514
0.997398,0.696399
0.997634,0.696449
0.997634,0.696334
0.997634,0.696219
0.997634,0.696104
0.997634,0.695989
0.997634,0.695875
0.997634,0.695760
0.997634,0.695645
0.997634,0.695530
0.997634,0.695301
0.997634,0.695186
0.997634,0.695072
0.997634,0.694957
0.997634,0.694843
0.997634,0.694728
0.997634,0.694614
0.997634,0.694499
0.997634,0.694385
0.997634,0.694271
0.997634,0.694156
0.997634,0.694042
0.997634,0.693928
0.997634,0.693814
0.997634,0.693700
0.997634,0.693586
0.997634,0.693471
0.997634,0.693357
0.997634,0.693243
0.997634,0.693130
0.997634,0.693016
0.997634,0.692902
0.997634,0.692788
0.997634,0.692674
0.997634,0.692560
0.997634,0.692447
0.997634,0.692333
0.997634,0.692219
0.997634,0.692106
0.997634,0.691992
0.997634,0.691879
0.997634,0.691765
0.997634,0.691538
0.997634,0.691425
0.997634,0.691311
0.997634,0.691198
0.997634,0.691085
0.997634,0.690972
0.997634,0.690858
0.997634,0.690745
0.997634,0.690632
0.997634,0.690519
0.997634,0.690406
0.997634,0.690293
0.997634,0.690180
0.997634,0.690067
0.997634,0.689954
0.997634,0.689841
0.997634,0.689728
0.997634,0.689616
0.997634,0.689503
0.997634,0.689390
0.997634,0.689278
0.997634,0.689165
0.997634,0.688940
0.997634,0.688827
0.997634,0.688715
0.997634,0.688602
0.997634,0.688490
0.997634,0.688377
0.997634,0.688265
0.997634,0.688153
0.997634,0.688040
0.997634,0.687928
0.997634,0.687816
0.997634,0.687704
0.997634,0.687592
0.997871,0.687643
0.997871,0.687531
0.997871,0.687419
0.997871,0.687307
0.997871,0.687195
0.997871,0.687083
0.997871,0.686971
0.997871,0.686859
0.997871,0.686747
0.997871,0.686635
0.997871,0.686523
0.997871,0.686412
0.997871,0.686300
0.997871,0.686188
0.997871,0.686077
0.997871,0.685965
0.997871,0.685854
0.997871,0.685742
0.997871,0.685631
0.997871,0.685519
0.997871,0.685408
0.997871,0.685297
0.997871,0.685185
0.997871,0.685074
0.997871,0.684963
0.997871,0.684851
0.997871,0.684740
0.997871,0.684629
0.997871,0.684518
0.997871,0.684407
0.997871,0.684296
0.997871,0.684185
0.997871,0.684074
0.997871,0.683963
0.997871,0.683852
0.997871,0.683741
0.997871,0.683630
0.997871,0.683520
0.997871,0.683409
0.997871,0.683298
0.997871,0.683188
0.997871,0.683077
0.997871,0.682966
0.997871,0.682856
0.997871,0.682745
0.997871,0.682635
0.997871,0.682524
0.997871,0.682414
0.997871,0.682303
0.997871,0.682193
0.997871,0.682083
0.997871,0.681973
0.997871,0.681862
0.997871,0.681642
0.997871,0.681532
0.997871,0.681422
0.997871,0.681312
0.997871,0.681202
0.997871,0.681092
0.997871,0.680982
0.997871,0.680872
0.997871,0.680762
0.997871,0.680652
0.997871,0.680542
0.997871,0.680432
0.997871,0.680323
0.997871,0.680213
0.997871,0.680103
0.997871,0.679994
0.997871,0.679884
0.997871,0.679774
0.997871,0.679665
0.997871,0.679555
0.997871,0.679446
0.997871,0.679336
0.998107,0.679388
0.998107,0.679279
0.998107,0.679169
0.998107,0.679060
0.998107,0.678951
0.998107,0.678842
0.998107,0.678732
0.998107,0.678623
0.998107,0.678514
0.998107,0.678405
0.998107,0.678296
0.998107,0.678187
0.998107,0.678078
0.998107,0.677969
0.998107,0.677860
0.998107,0.677751
0.998107,0.677642
0.998107,0.677533
0.998107,0.677425
0.998107,0.677316
0.998107,0.677207
0.998107,0.677098
0.998107,0.676990
0.998107,0.676881
0.998107,0.676664
0.998107,0.676555
0.998107,0.676447
0.998107,0.676339
0.998107,0.676230
0.998107,0.676122
0.998107,0.676013
0.998107,0.675905
0.998107,0.675797
0.998107,0.675689
0.998107,0.675580
0.998107,0.675472
0.998107,0.675364
0.998107,0.675256
0.998107,0.675148
0.998107,0.675040
0.998107,0.674932
0.998107,0.674824
0.998107,0.674716
0.998107,0.674608
0.998107,0.674500
0.998107,0.674393
0.998107,0.674285
0.998107,0.674177
0.998107,0.674069
0.998107,0.673962
0.998107,0.673854
0.998107,0.673746
0.998107,0.673639
0.998107,0.673531
0.998107,0.673424
0.998107,0.673316
0.998107,0.673209
0.998344,0.673261
0.998344,0.673154
0.998344,0.673046
0.998344,0.672939
0.998344,0.672832
0.998344,0.672724
0.998344,0.672617
0.998344,0.672510
0.998344,0.672403
0.998344,0.672189
0.998344,0.671975
0.998344,0.671868
0.998344,0.671761
0.998344,0.671654
0.998344,0.671547
0.998344,0.671440
0.998344,0.671333
0.998344,0.671226
0.998344,0.671120
0.998344,0.671013
0.998344,0.670906
0.998344,0.670800
0.998344,0.670693
0.998344,0.670586
0.998344,0.670480
0.998344,0.670373
0.998344,0.670267
0.998344,0.670160
0.998344,0.670054
0.998344,0.669735
0.998344,0.669629
0.998344,0.669522
0.998344,0.669416
0.998344,0.669310
0.998344,0.669204
0.998344,0.669098
0.998344,0.668992
0.998344,0.668886
0.998344,0.668780
0.998344,0.668674
0.998344,0.668568
0.998344,0.668462
0.998344,0.668356
0.998344,0.668250
0.998344,0.668144
0.998344,0.668039
0.998344,0.667933
0.998344,0.667827
0.998344,0.667722
0.998344,0.667616
0.998344,0.667510
0.998344,0.667405
0.998344,0.667299
0.998344,0.667194
0.998344,0.667088
0.998344,0.666983
0.998344,0.666877
0.998344,0.666772
0.998344,0.666667
0.998344,0.666561
0.998344,0.666456
0.998344,0.666351
0.998344,0.666246
0.998344,0.666140
0.998344,0.666035
0.998344,0.665930
0.998344,0.665825
0.998344,0.665720
0.998344,0.665615
0.998344,0.665510
0.998344,0.665405
0.998344,0.665300
0.998344,0.665195
0.998344,0.665091
0.998344,0.664986
0.998344,0.664881
0.998344,0.664776
0.998344,0.664672
0.998344,0.664567
0.998344,0.664462
0.998344,0.664358
0.998344,0.664253
0.998344,0.664149
0.998344,0.664044
0.998344,0.663940
0.998344,0.663835
0.998344,0.663731
0.998344,0.663626
0.998344,0.663522
0.998344,0.663418
0.998581,0.663471
0.998581,0.663366
0.998581,0.663262
0.998581,0.663158
0.998581,0.663054
0.998581,0.662950
0.998581,0.662845
0.998581,0.662741
0.998581,0.662637
0.998581,0.662533
0.998581,0.662429
0.998581,0.662325
0.998581,0.662222
0.998581,0.662118
0.998581,0.662014
0.998581,0.661910
0.998581,0.661806
0.998581,0.661702
0.998581,0.661599
0.998581,0.661495
0.998581,0.661391
0.998581,0.661288
0.998581,0.661081
0.998581,0.660977
0.998581,0.660874
0.998581,0.660770
0.998581,0.660667
0.998581,0.660563
0.998581,0.660460
0.998581,0.660357
0.998581,0.660253
0.998581,0.660150
0.998581,0.660047
0.998581,0.659944
0.998581,0.659841
0.998581,0.659737
0.998581,0.659634
0.998581,0.659531
0.998581,0.659428
0.998581,0.659325
0.998581,0.659222
0.998581,0.659119
0.998581,0.659016
0.998581,0.658913
0.998581,0.658811
0.998581,0.658708
0.998581,0.658605
0.998581,0.658502
0.998581,0.658400
0.998581,0.658297
0.998581,0.658194
0.998581,0.658092
0.998581,0.657989
0.998581,0.657887
0.998581,0.657784
0.998581,0.657682
0.998581,0.657579
0.998581,0.657477
0.998581,0.657374
0.998581,0.657272
0.998581,0.657170
0.998581,0.657067
0.998581,0.656965
0.998581,0.656863
0.998581,0.656761
0.998581,0.656658
0.998581,0.656556
0.998581,0.656454
0.998581,0.656352
0.998581,0.656250
0.998581,0.656148
0.998581,0.656046
0.998581,0.655944
0.998581,0.655842
0.998817,0.655896
0.998817,0.655794
0.998817,0.655692
0.998817,0.655590
0.998817,0.655488
0.998817,0.655387
0.998817,0.655285
0.998817,0.655183
0.998817,0.655081
0.998817,0.654878
0.998817,0.654777
0.998817,0.654574
0.998817,0.654472
0.998817,0.654371
0.998817,0.654269
0.998817,0.654168
0.998817,0.654067
0.998817,0.653864
0.998817,0.653763
0.998817,0.653662
0.998817,0.653560
0.998817,0.653459
0.998817,0.653358
0.998817,0.653257
0.998817,0.653156
0.998817,0.653055
0.998817,0.652853
0.998817,0.652752
0.998817,0.652651
0.998817,0.652550
0.998817,0.652449
0.998817,0.652349
0.998817,0.652248
0.998817,0.652147
0.998817,0.652046
0.998817,0.651946
0.998817,0.651845
0.998817,0.651744
0.998817,0.651543
0.998817,0.651443
0.998817,0.651342
0.998817,0.651242
0.998817,0.651141
0.998817,0.651041
0.998817,0.650940
0.998817,0.650840
0.999054,0.650894
0.999054,0.650794
0.999054,0.650693
0.999054,0.650593
0.999054,0.650493
0.999054,0.650393
0.999054,0.650293
0.999054,0.650192
0.999054,0.650092
0.999054,0.649992
0.999054,0.649892
0.999054,0.649792
0.999054,0.649692
0.999054,0.649592
0.999054,0.649492
0.999054,0.649393
0.999054,0.649293
0.999054,0.649193
0.999054,0.649093
0.999054,0.648993
0.999054,0.648894
0.999054,0.648794
0.999054,0.648694
0.999054,0.648595
0.999054,0.648495
0.999054,0.648396
0.999054,0.648296
0.999054,0.648196
0.999054,0.648097
0.999054,0.647998
0.999054,0.647898
0.999054,0.647799
0.999054,0.647699
0.999054,0.647600
0.999054,0.647501
0.999054,0.647402
0.999054,0.647203
0.999054,0.647104
0.999054,0.646906
0.999054,0.646807
0.999054,0.646707
0.999054,0.646509
0.999054,0.646411
0.999054,0.646312
0.999054,0.646213
0.999054,0.646015
0.999054,0.645916
0.999054,0.645817
0.999054,0.645719
0.999054,0.645620
0.999054,0.645521
0.999054,0.645423
0.999054,0.645324
0.999054,0.645225
0.999054,0.645127
0.999054,0.645028
0.999054,0.644930
0.999054,0.644831
0.999054,0.644733
0.999054,0.644634
0.999054,0.644536
0.999054,0.644438
0.999054,0.644339
0.999054,0.644241
0.999054,0.644143
0.999054,0.644045
0.999054,0.643946
0.999054,0.643848
0.999054,0.643750
0.999054,0.643652
0.999054,0.643554
0.999054,0.643456
0.999054,0.643358
0.999054,0.643260
0.999054,0.643162
0.999054,0.643064
0.999054,0.642770
0.999054,0.642672
0.999054,0.642575
0.999054,0.642477
0.999054,0.642379
0.999054,0.642281
0.999054,0.642184
0.999054,0.642086
0.999054,0.641988
0.999054,0.641891
0.999054,0.641793
0.999054,0.641696
0.999054,0.641598
0.999054,0.641501
0.999054,0.641403
0.999054,0.641306
0.999054,0.641209
0.999290,0.641263
0.999290,0.641166
0.999290,0.640971
0.999290,0.640874
0.999290,0.640777
0.999290,0.640680
0.999290,0.640582
0.999290,0.640485
0.999290,0.640291
0.999290,0.640194
0.999290,0.640097
0.999290,0.640000
0.999290,0.639903
0.999290,0.639806
0.999290,0.639709
0.999290,0.639612
0.999290,0.639516
0.999290,0.639419
0.999290,0.639322
0.999290,0.639128
0.999290,0.639032
0.999290,0.638935
0.999290,0.638838
0.999290,0.638742
0.999290,0.638645
0.999290,0.638549
0.999290,0.638452
0.999290,0.638356
0.999290,0.638259
0.999290,0.638163
0.999290,0.638066
0.999290,0.637970
0.999290,0.637874
0.999290,0.637777
0.999527,0.637832
0.999527,0.637736
0.999527,0.637640
0.999527,0.637543
0.999527,0.637447
0.999527,0.637351
0.999527,0.637255
0.999527,0.637159
0.999527,0.637063
0.999527,0.636967
0.999527,0.636871
0.999527,0.636775
0.999527,0.636679
0.999527,0.636583
0.999527,0.636487
0.999527,0.636391
0.999527,0.636295
0.999527,0.636199
0.999527,0.636104
0.999527,0.636008
0.999527,0.635912
0.999527,0.635816
0.999527,0.635721
0.999527,0.635529
0.999527,0.635434
0.999527,0.635338
0.999527,0.635243
0.999527,0.635147
0.999527,0.635052
0.999527,0.634956
0.999527,0.634861
0.999527,0.634766
0.999527,0.634670
0.999527,0.634575
0.999527,0.634480
0.999527,0.634289
0.999527,0.634099
0.999527,0.634004
0.999527,0.633908
0.999527,0.633813
0.999527,0.633718
0.999527,0.633623
0.999527,0.633528
0.999527,0.633433
0.999527,0.633338
0.999527,0.633243
0.999527,0.633148
0.999527,0.633054
0.999527,0.632959
0.999527,0.632864
0.999527,0.632769
0.999527,0.632674
0.999527,0.632580
0.999527,0.632485
0.999527,0.632390
0.999527,0.632296
0.999527,0.632201
0.999527,0.632107
0.999527,0.632012
0.999527,0.631917
0.999527,0.631823
0.999527,0.631728
0.999527,0.631634
0.999527,0.631540
0.999527,0.631445
0.999527,0.631351
0.999527,0.631257
0.999527,0.631162
0.999527,0.631068
0.999527,0.630974
0.999527,0.630880
0.999527,0.630785
0.999527,0.630691
0.999527,0.630597
0.999527,0.630503
0.999527,0.630409
0.999527,0.630315
0.999527,0.630221
0.999527,0.630127
0.999527,0.630033
0.999527,0.629939
0.999527,0.629845
0.999527,0.629751
0.999527,0.629657
0.999527,0.629563
0.999527,0.629470
0.999527,0.629376
0.999527,0.629282
0.999527,0.629188
0.999527,0.629095
0.999527,0.629001
0.999527,0.628907
0.999527,0.628814
0.999527,0.628720
0.999527,0.628627
0.999527,0.628533
0.999527,0.628440
0.999527,0.628346
0.999527,0.628253
0.999527,0.628159
0.999527,0.628066
0.999527,0.627973
0.999527,0.627879
0.999527,0.627786
0.999527,0.627693
0.999527,0.627600
0.999527,0.627506
0.999527,0.627413
0.999527,0.627320
0.999527,0.627227
0.999527,0.627134
0.999527,0.627041
0.999527,0.626948
0.999527,0.626855
0.999527,0.626762
0.999527,0.626669
0.999527,0.626483
0.999527,0.626390
0.999527,0.626297
0.999527,0.626204
0.999527,0.626111
0.999527,0.626019
0.999527,0.625926
0.999527,0.625833
0.999527,0.625741
0.999527,0.625648
0.999527,0.625555
0.999527,0.625463
0.999527,0.625370
0.999527,0.625278
0.999527,0.625185
0.999527,0.625092
0.999527,0.625000
0.999527,0.624908
0.999527,0.624815
0.999527,0.624723
0.999527,0.624630
0.999527,0.624538
0.999527,0.624446
0.999527,0.624353
0.999527,0.624261
0.999527,0.624169
0.999527,0.624077
0.999527,0.623985
0.999527,0.623892
0.999527,0.623800
0.999527,0.623708
0.999527,0.623616
0.999527,0.623524
0.999527,0.623432
0.999527,0.623340
0.999527,0.623248
0.999527,0.623156
0.999527,0.623064
0.999527,0.622973
0.999527,0.622881
0.999527,0.622789
0.999527,0.622697
0.999527,0.622605
0.999527,0.622514
0.999527,0.622422
0.999527,0.622330
0.999527,0.622147
0.999527,0.622055
0.999527,0.621964
0.999527,0.621872
0.999527,0.621781
0.999527,0.621689
0.999527,0.621598
0.999527,0.621506
0.999527,0.621415
0.999527,0.621324
0.999527,0.621232
0.999527,0.621141
0.999527,0.621050
0.999527,0.620958
0.999527,0.620867
0.999527,0.620776
0.999527,0.620685
0.999527,0.620593
0.999527,0.620411
0.999527,0.620320
0.999527,0.620229
0.999527,0.620138
0.999527,0.620047
0.999527,0.619956
0.999527,0.619865
0.999527,0.619774
0.999527,0.619683
0.999527,0.619592
0.999527,0.619501
0.999527,0.619411
0.999527,0.619320
0.999527,0.619229
0.999527,0.619138
0.999527,0.619048
0.999527,0.618957
0.999527,0.618866
0.999527,0.618776
0.999527,0.618685
0.999527,0.618594
0.999527,0.618504
0.999527,0.618413
0.999527,0.618323
0.999527,0.618232
0.999527,0.618142
0.999527,0.618051
0.999527,0.617961
0.999527,0.617871
0.999527,0.617780
0.999527,0.617690
0.999527,0.617600
0.999527,0.617509
0.999527,0.617419
0.999527,0.617329
0.999527,0.617239
0.999527,0.617149
0.999527,0.617059
0.999527,0.616968
0.999527,0.616878
0.999527,0.616788
0.999527,0.616698
0.999527,0.616608
0.999527,0.616518
0.999527,0.616428
0.999527,0.616338
0.999527,0.616249
0.999527,0.616159
0.999527,0.616069
0.999527,0.615979
0.999527,0.615889
0.999527,0.615799
0.999527,0.615710
0.999527,0.615620
0.999527,0.615530
0.999527,0.615441
0.999527,0.615351
0.999527,0.615261
0.999527,0.615172
0.999527,0.615082
0.999527,0.614993
0.999527,0.614903
0.999527,0.614814
0.999527,0.614724
0.999527,0.614635
0.999527,0.614545
0.999527,0.614277
0.999527,0.614188
0.999527,0.614099
0.999527,0.614010
0.999527,0.613920
0.999527,0.613831
0.999527,0.613742
0.999527,0.613653
0.999527,0.613564
0.999527,0.613475
0.999527,0.613386
0.999527,0.613297
0.999527,0.613208
0.999527,0.613119
0.999527,0.613030
0.999527,0.612941
0.999527,0.612852
0.999527,0.612763
0.999527,0.612674
0.999527,0.612585
0.999763,0.612641
0.999763,0.612553
0.999763,0.612464
0.999763,0.612375
0.999763,0.612286
0.999763,0.612198
0.999763,0.612020
0.999763,0.611932
0.999763,0.611843
0.999763,0.611666
0.999763,0.611577
0.999763,0.611400
0.999763,0.611312
0.999763,0.611224
0.999763,0.611135
0.999763,0.611047
0.999763,0.610870
0.999763,0.610782
0.999763,0.610694
0.999763,0.610605
0.999763,0.610429
0.999763,0.610341
0.999763,0.610253
0.999763,0.610165
0.999763,0.610076
0.999763,0.609988
0.999763,0.609900
0.999763,0.609812
0.999763,0.609724
0.999763,0.609636
0.999763,0.609549
0.999763,0.609461
0.999763,0.609373
0.999763,0.609285
0.999763,0.609197
0.999763,0.609109
0.999763,0.609021
0.999763,0.608934
0.999763,0.608846
0.999763,0.608758
0.999763,0.608671
0.999763,0.608583
0.999763,0.608495
0.999763,0.608408
0.999763,0.608320
0.999763,0.608233
0.999763,0.608145
