[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=4663482
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.047457
tpr=0.937781
roc_auc=0.987157
average_precision=0.983043
prc_auc=0.983043

[speed]
benign_total_time_sec=30.450880
malware_total_time_sec=126.446750
total_inference_time_sec=156.897630
avg_inference_ms_per_file=17.004187
avg_inference_ms_per_mb=5.540551

[pr_curve]
recall,precision
0.997398,0.693307
0.997634,0.693357
0.997634,0.693243
0.997634,0.693130
0.997634,0.693016
0.997634,0.692902
0.997634,0.692788
0.997634,0.692674
0.997634,0.692560
0.997634,0.692447
0.997634,0.692333
0.997634,0.692219
0.997634,0.692106
0.997634,0.691992
0.997634,0.691765
0.997634,0.691652
0.997634,0.691538
0.997634,0.691425
0.997634,0.691311
0.997634,0.691198
0.997634,0.691085
0.997634,0.690972
0.997634,0.690858
0.997634,0.690745
0.997634,0.690632
0.997634,0.690519
0.997634,0.690406
0.997634,0.690293
0.997634,0.690180
0.997634,0.690067
0.997634,0.689954
0.997634,0.689841
0.997634,0.689728
0.997634,0.689616
0.997634,0.689503
0.997634,0.689390
0.997634,0.689278
0.997634,0.689165
0.997634,0.689052
0.997634,0.688940
0.997634,0.688715
0.997634,0.688602
0.997634,0.688490
0.997634,0.688377
0.997634,0.688265
0.997634,0.688153
0.997634,0.687928
0.997634,0.687816
0.997634,0.687704
0.997634,0.687592
0.997634,0.687480
0.997634,0.687368
0.997634,0.687256
0.997634,0.687144
0.997634,0.687032
0.997634,0.686920
0.997634,0.686808
0.997634,0.686696
0.997634,0.686584
0.997634,0.686472
0.997634,0.686361
0.997634,0.686249
0.997634,0.686137
0.997634,0.686026
0.997634,0.685914
0.997634,0.685803
0.997634,0.685691
0.997634,0.685580
0.997634,0.685468
0.997634,0.685357
0.997634,0.685134
0.997634,0.685023
0.997634,0.684911
0.997634,0.684800
0.997634,0.684689
0.997634,0.684578
0.997634,0.684467
0.997634,0.684356
0.997634,0.684245
0.997634,0.684134
0.997634,0.684023
0.997634,0.683912
0.997634,0.683801
0.997634,0.683690
0.997634,0.683579
0.997634,0.683468
0.997871,0.683520
0.997871,0.683409
0.997871,0.683298
0.997871,0.683188
0.997871,0.683077
0.997871,0.682966
0.997871,0.682856
0.997871,0.682745
0.997871,0.682635
0.997871,0.682524
0.997871,0.682414
0.997871,0.682303
0.997871,0.682193
0.997871,0.682083
0.997871,0.681973
0.997871,0.681862
0.997871,0.681752
0.997871,0.681642
0.997871,0.681532
0.997871,0.681422
0.997871,0.681312
0.997871,0.681202
0.997871,0.681092
0.997871,0.680982
0.997871,0.680872
0.997871,0.680762
0.997871,0.680652
0.997871,0.680542
0.997871,0.680432
0.997871,0.680323
0.997871,0.680213
0.997871,0.680103
0.997871,0.679994
0.997871,0.679884
0.997871,0.679774
0.997871,0.679665
0.997871,0.679555
0.997871,0.679446
0.997871,0.679336
0.997871,0.679227
0.997871,0.679118
0.997871,0.679008
0.997871,0.678899
0.997871,0.678790
0.997871,0.678681
0.997871,0.678571
0.997871,0.678462
0.997871,0.678353
0.997871,0.678244
0.997871,0.678135
0.997871,0.678026
0.997871,0.677917
0.997871,0.677808
0.997871,0.677699
0.997871,0.677590
0.997871,0.677482
0.997871,0.677373
0.997871,0.677155
0.997871,0.677047
0.997871,0.676938
0.997871,0.676829
0.997871,0.676721
0.997871,0.676612
0.997871,0.676504
0.997871,0.676395
0.997871,0.676287
0.997871,0.676178
0.997871,0.676070
0.997871,0.675962
0.997871,0.675853
0.997871,0.675745
0.997871,0.675637
0.997871,0.675529
0.997871,0.675420
0.997871,0.675312
0.997871,0.675204
0.997871,0.675096
0.997871,0.674988
0.998107,0.675040
0.998107,0.674932
0.998107,0.674824
0.998107,0.674716
0.998107,0.674608
0.998107,0.674500
0.998107,0.674393
0.998107,0.674285
0.998107,0.674177
0.998107,0.674069
0.998107,0.673962
0.998107,0.673854
0.998107,0.673746
0.998107,0.673639
0.998107,0.673531
0.998107,0.673424
0.998107,0.673316
0.998107,0.673209
0.998107,0.673101
0.998107,0.672994
0.998107,0.672887
0.998107,0.672779
0.998107,0.672672
0.998107,0.672565
0.998107,0.672458
0.998107,0.672351
0.998107,0.672243
0.998107,0.672136
0.998107,0.672029
0.998107,0.671922
0.998107,0.671815
0.998107,0.671708
0.998107,0.671601
0.998107,0.671494
0.998107,0.671388
0.998107,0.671281
0.998107,0.671174
0.998107,0.671067
0.998107,0.670961
0.998107,0.670854
0.998107,0.670747
0.998107,0.670641
0.998107,0.670534
0.998107,0.670427
0.998107,0.670321
0.998107,0.670214
0.998107,0.670108
0.998107,0.670002
0.998107,0.669895
0.998107,0.669789
0.998107,0.669683
0.998107,0.669576
0.998107,0.669470
0.998107,0.669364
0.998107,0.669258
0.998107,0.669151
0.998107,0.669045
0.998344,0.669098
0.998344,0.668992
0.998344,0.668886
0.998344,0.668780
0.998344,0.668674
0.998344,0.668568
0.998344,0.668462
0.998344,0.668356
0.998344,0.668250
0.998344,0.668144
0.998344,0.667933
0.998344,0.667827
0.998344,0.667722
0.998344,0.667616
0.998344,0.667510
0.998344,0.667405
0.998344,0.667299
0.998344,0.667194
0.998344,0.667088
0.998344,0.666983
0.998344,0.666877
0.998344,0.666772
0.998344,0.666667
0.998344,0.666561
0.998344,0.666456
0.998344,0.666351
0.998344,0.666246
0.998344,0.666140
0.998344,0.666035
0.998344,0.665930
0.998344,0.665825
0.998344,0.665720
0.998344,0.665615
0.998344,0.665300
0.998344,0.665195
0.998344,0.665091
0.998344,0.664986
0.998344,0.664881
0.998344,0.664776
0.998344,0.664672
0.998344,0.664567
0.998344,0.664462
0.998344,0.664358
0.998344,0.664253
0.998344,0.664149
0.998344,0.664044
0.998344,0.663940
0.998344,0.663835
0.998344,0.663731
0.998344,0.663626
0.998344,0.663522
0.998344,0.663418
0.998344,0.663313
0.998344,0.663209
0.998344,0.663105
0.998344,0.663001
0.998344,0.662897
0.998344,0.662793
0.998344,0.662688
0.998344,0.662584
0.998344,0.662480
0.998344,0.662376
0.998344,0.662272
0.998344,0.662169
0.998344,0.662065
0.998344,0.661961
0.998344,0.661857
0.998344,0.661753
0.998344,0.661649
0.998344,0.661546
0.998344,0.661442
0.998344,0.661338
0.998344,0.661235
0.998344,0.661131
0.998344,0.661028
0.998344,0.660924
0.998344,0.660821
0.998344,0.660717
0.998344,0.660614
0.998344,0.660510
0.998344,0.660407
0.998581,0.660460
0.998581,0.660357
0.998581,0.660253
0.998581,0.660150
0.998581,0.660047
0.998581,0.659944
0.998581,0.659841
0.998581,0.659737
0.998581,0.659634
0.998581,0.659531
0.998581,0.659428
0.998581,0.659325
0.998581,0.659222
0.998581,0.659119
0.998581,0.659016
0.998581,0.658913
0.998581,0.658811
0.998581,0.658708
0.998581,0.658605
0.998581,0.658502
0.998581,0.658400
0.998581,0.658297
0.998581,0.658194
0.998581,0.658092
0.998581,0.657989
0.998581,0.657887
0.998581,0.657784
0.998581,0.657682
0.998581,0.657579
0.998581,0.657477
0.998581,0.657272
0.998581,0.657170
0.998581,0.657067
0.998581,0.656965
0.998581,0.656863
0.998581,0.656761
0.998581,0.656658
0.998581,0.656556
0.998581,0.656454
0.998581,0.656352
0.998581,0.656250
0.998581,0.656148
0.998581,0.656046
0.998581,0.655944
0.998581,0.655842
0.998581,0.655740
0.998581,0.655638
0.998581,0.655537
0.998581,0.655435
0.998581,0.655333
0.998581,0.655231
0.998581,0.655130
0.998581,0.655028
0.998581,0.654926
0.998581,0.654825
0.998581,0.654723
0.998581,0.654622
0.998581,0.654520
0.998581,0.654419
0.998581,0.654317
0.998581,0.654216
0.998581,0.654114
0.998581,0.654013
0.998581,0.653912
0.998581,0.653810
0.998581,0.653709
0.998581,0.653608
0.998581,0.653507
0.998817,0.653560
0.998817,0.653459
0.998817,0.653358
0.998817,0.653257
0.998817,0.653156
0.998817,0.653055
0.998817,0.652954
0.998817,0.652853
0.998817,0.652651
0.998817,0.652550
0.998817,0.652349
0.998817,0.652147
0.998817,0.652046
0.998817,0.651946
0.998817,0.651845
0.998817,0.651744
0.998817,0.651543
0.998817,0.651443
0.998817,0.651342
0.998817,0.651242
0.998817,0.651141
0.998817,0.651041
0.998817,0.650940
0.998817,0.650840
0.998817,0.650740
0.998817,0.650640
0.998817,0.650539
0.998817,0.650439
0.998817,0.650339
0.998817,0.650139
0.998817,0.650038
0.998817,0.649938
0.998817,0.649838
0.998817,0.649738
0.998817,0.649638
0.998817,0.649538
0.998817,0.649439
0.998817,0.649339
0.998817,0.649239
0.998817,0.649139
0.998817,0.649039
0.998817,0.648939
0.998817,0.648840
0.998817,0.648640
0.998817,0.648541
0.998817,0.648441
0.998817,0.648342
0.998817,0.648242
0.998817,0.648142
0.998817,0.648043
0.998817,0.647943
0.998817,0.647844
0.998817,0.647745
0.999054,0.647799
0.999054,0.647699
0.999054,0.647600
0.999054,0.647501
0.999054,0.647402
0.999054,0.647302
0.999054,0.647203
0.999054,0.647104
0.999054,0.647005
0.999054,0.646906
0.999054,0.646807
0.999054,0.646707
0.999054,0.646608
0.999054,0.646509
0.999054,0.646411
0.999054,0.646312
0.999054,0.646213
0.999054,0.646114
0.999054,0.646015
0.999054,0.645916
0.999054,0.645817
0.999054,0.645719
0.999054,0.645620
0.999054,0.645521
0.999054,0.645423
0.999054,0.645324
0.999054,0.645225
0.999054,0.645127
0.999054,0.645028
0.999054,0.644930
0.999054,0.644831
0.999054,0.644733
0.999054,0.644634
0.999054,0.644536
0.999054,0.644438
0.999054,0.644339
0.999054,0.644241
0.999054,0.644143
0.999054,0.643946
0.999054,0.643848
0.999054,0.643750
0.999054,0.643652
0.999054,0.643456
0.999054,0.643358
0.999054,0.643260
0.999054,0.643162
0.999054,0.643064
0.999054,0.642868
0.999054,0.642770
0.999054,0.642672
0.999054,0.642575
0.999054,0.642477
0.999054,0.642379
0.999054,0.642281
0.999054,0.642184
0.999054,0.642086
0.999054,0.641988
0.999054,0.641891
0.999054,0.641793
0.999054,0.641696
0.999054,0.641598
0.999054,0.641501
0.999054,0.641403
0.999054,0.641306
0.999054,0.641209
0.999054,0.641111
0.999054,0.641014
0.999054,0.640917
0.999054,0.640819
0.999054,0.640722
0.999054,0.640625
0.999054,0.640528
0.999054,0.640431
0.999054,0.640139
0.999054,0.640042
0.999054,0.639945
0.999054,0.639848
0.999054,0.639752
0.999054,0.639655
0.999054,0.639558
0.999054,0.639461
0.999054,0.639364
0.999054,0.639267
0.999054,0.639171
0.999054,0.639074
0.999054,0.638977
0.999054,0.638880
0.999054,0.638784
0.999054,0.638687
0.999054,0.638591
0.999290,0.638645
0.999290,0.638549
0.999290,0.638452
0.999290,0.638259
0.999290,0.638163
0.999290,0.638066
0.999290,0.637970
0.999290,0.637874
0.999290,0.637777
0.999290,0.637681
0.999290,0.637489
0.999290,0.637392
0.999290,0.637296
0.999290,0.637200
0.999290,0.637104
0.999290,0.637008
0.999290,0.636912
0.999290,0.636816
0.999290,0.636720
0.999290,0.636624
0.999290,0.636528
0.999290,0.636432
0.999290,0.636336
0.999290,0.636145
0.999290,0.636049
0.999290,0.635953
0.999290,0.635857
0.999290,0.635762
0.999290,0.635666
0.999290,0.635570
0.999290,0.635475
0.999290,0.635379
0.999290,0.635284
0.999290,0.635188
0.999290,0.635092
0.999290,0.634997
0.999290,0.634902
0.999527,0.634956
0.999527,0.634861
0.999527,0.634766
0.999527,0.634670
0.999527,0.634575
0.999527,0.634480
0.999527,0.634384
0.999527,0.634289
0.999527,0.634194
0.999527,0.634099
0.999527,0.634004
0.999527,0.633908
0.999527,0.633813
0.999527,0.633718
0.999527,0.633623
0.999527,0.633528
0.999527,0.633433
0.999527,0.633338
0.999527,0.633243
0.999527,0.633148
0.999527,0.633054
0.999527,0.632959
0.999527,0.632864
0.999527,0.632769
0.999527,0.632674
0.999527,0.632580
0.999527,0.632485
0.999527,0.632296
0.999527,0.632201
0.999527,0.632107
0.999527,0.632012
0.999527,0.631917
0.999527,0.631823
0.999527,0.631728
0.999527,0.631634
0.999527,0.631540
0.999527,0.631445
0.999527,0.631351
0.999527,0.631257
0.999527,0.631068
0.999527,0.630974
0.999527,0.630880
0.999527,0.630785
0.999527,0.630691
0.999527,0.630597
0.999527,0.630503
0.999527,0.630409
0.999527,0.630315
0.999527,0.630221
0.999527,0.630127
0.999527,0.630033
0.999527,0.629939
0.999527,0.629845
0.999527,0.629751
0.999527,0.629657
0.999527,0.629563
0.999527,0.629470
0.999527,0.629376
0.999527,0.629282
0.999527,0.629188
0.999527,0.629095
0.999527,0.629001
0.999527,0.628907
0.999527,0.628814
0.999527,0.628720
0.999527,0.628627
0.999527,0.628533
0.999527,0.628440
0.999527,0.628346
0.999527,0.628253
0.999527,0.628159
0.999527,0.628066
0.999527,0.627973
0.999527,0.627879
0.999527,0.627786
0.999527,0.627693
0.999527,0.627600
0.999527,0.627506
0.999527,0.627413
0.999527,0.627320
0.999527,0.627227
0.999527,0.627134
0.999527,0.627041
0.999527,0.626948
0.999527,0.626855
0.999527,0.626762
0.999527,0.626669
0.999527,0.626576
0.999527,0.626483
0.999527,0.626390
0.999527,0.626297
0.999527,0.625741
0.999527,0.625648
0.999527,0.625463
0.999527,0.625370
0.999527,0.625278
0.999527,0.625185
0.999527,0.625092
0.999527,0.625000
0.999527,0.624908
0.999527,0.624815
0.999527,0.624723
0.999527,0.624630
0.999527,0.624538
0.999527,0.624446
0.999527,0.624353
0.999527,0.624261
0.999527,0.624169
0.999527,0.624077
0.999527,0.623985
0.999527,0.623892
0.999527,0.623800
0.999527,0.623708
0.999527,0.623616
0.999527,0.623524
0.999527,0.623432
0.999527,0.623340
0.999527,0.623248
0.999527,0.623156
0.999527,0.623064
0.999527,0.622973
0.999527,0.622881
0.999527,0.622789
0.999527,0.622697
0.999527,0.622605
0.999527,0.622514
0.999527,0.622422
0.999527,0.622330
0.999527,0.622239
0.999527,0.622147
0.999527,0.622055
0.999527,0.621872
0.999527,0.621781
0.999527,0.621506
0.999527,0.621415
0.999527,0.621324
0.999527,0.620958
0.999527,0.620867
0.999527,0.620776
0.999527,0.620685
0.999527,0.620593
0.999527,0.620502
0.999527,0.620411
0.999527,0.620320
0.999527,0.620229
0.999527,0.620138
0.999527,0.620047
0.999527,0.619956
0.999527,0.619865
0.999527,0.619774
0.999527,0.619683
0.999527,0.619501
0.999527,0.619411
0.999527,0.619320
0.999527,0.619229
0.999527,0.619138
0.999527,0.619048
0.999527,0.618957
0.999527,0.618866
0.999527,0.618776
0.999527,0.618685
0.999527,0.618594
0.999527,0.618504
0.999527,0.618413
0.999527,0.618323
0.999527,0.618232
0.999527,0.618142
0.999527,0.618051
0.999527,0.617961
0.999527,0.617871
0.999527,0.617780
0.999527,0.617690
0.999527,0.617600
0.999527,0.617509
0.999527,0.617419
0.999527,0.617329
0.999527,0.617239
0.999527,0.617149
0.999527,0.617059
0.999527,0.616968
0.999527,0.616878
0.999527,0.616788
0.999527,0.616698
0.999527,0.616608
0.999527,0.616518
0.999527,0.616338
0.999527,0.616249
0.999527,0.616159
0.999527,0.616069
0.999527,0.615979
0.999527,0.615889
0.999527,0.615799
0.999527,0.615710
0.999527,0.615620
0.999527,0.615530
0.999527,0.615441
0.999527,0.615351
0.999527,0.615261
0.999527,0.615172
0.999527,0.615082
0.999527,0.614993
0.999527,0.614903
0.999527,0.614814
0.999527,0.614724
0.999527,0.614635
0.999527,0.614545
0.999527,0.614456
0.999527,0.614367
0.999527,0.614277
0.999527,0.614099
0.999527,0.614010
0.999527,0.613920
0.999527,0.613831
0.999527,0.613742
0.999527,0.613653
0.999527,0.613564
0.999527,0.613475
0.999527,0.613386
0.999527,0.613297
0.999527,0.613208
0.999527,0.613119
0.999527,0.613030
0.999527,0.612941
0.999527,0.612852
0.999527,0.612763
0.999527,0.612674
0.999527,0.612585
0.999527,0.612496
0.999527,0.612408
0.999527,0.612319
0.999527,0.612230
0.999527,0.612141
0.999527,0.612053
0.999527,0.611964
0.999527,0.611875
0.999527,0.611787
0.999527,0.611698
0.999527,0.611610
0.999527,0.611521
0.999527,0.611433
0.999527,0.611344
0.999527,0.611256
0.999527,0.611167
0.999527,0.611079
0.999527,0.610991
0.999527,0.610902
0.999527,0.610814
0.999527,0.610726
0.999527,0.610637
0.999527,0.610549
0.999527,0.610461
0.999527,0.610373
0.999527,0.610285
0.999527,0.610196
0.999527,0.610108
0.999527,0.610020
0.999527,0.609932
0.999527,0.609844
0.999527,0.609756
0.999527,0.609668
0.999527,0.609580
0.999527,0.609492
0.999527,0.609404
0.999527,0.609316
0.999527,0.609141
0.999527,0.608877
0.999527,0.608790
0.999527,0.608702
0.999527,0.608614
0.999527,0.608527
0.999527,0.608439
0.999527,0.608351
0.999527,0.608264
0.999527,0.608176
0.999527,0.608089
0.999527,0.608001
0.999527,0.607914
0.999527,0.607826
0.999527,0.607739
0.999527,0.607651
0.999527,0.607564
0.999527,0.607477
0.999527,0.607389
0.999527,0.607302
0.999527,0.607215
0.999527,0.607127
0.999763,0.607184
0.999763,0.607097
0.999763,0.607009
0.999763,0.606922
0.999763,0.606835
0.999763,0.606748
0.999763,0.606661
0.999763,0.606487
0.999763,0.606400
0.999763,0.606313
0.999763,0.606139
0.999763,0.606052
0.999763,0.605878
0.999763,0.605791
0.999763,0.605704
0.999763,0.605618
0.999763,0.605531
0.999763,0.605444
0.999763,0.605271
0.999763,0.605184
0.999763,0.605011
0.999763,0.604924
0.999763,0.604838
0.999763,0.604751
0.999763,0.604664
0.999763,0.604491
0.999763,0.604405
0.999763,0.604319
0.999763,0.604232
0.999763,0.604146
0.999763,0.604059
0.999763,0.603973
0.999763,0.603887
0.999763,0.603801
0.999763,0.603714
0.999763,0.603628
0.999763,0.603542
0.999763,0.603456
0.999763,0.603369
0.999763,0.603283
0.999763,0.603197
0.999763,0.603111
0.999763,0.603025
0.999763,0.602853
0.999763,0.602767
0.999763,0.602681
0.999763,0.602595
0.999763,0.602509
0.999763,0.602423
0.999763,0.602338
0.999763,0.602252
0.999763,0.602166
0.999763,0.602080
0.999763,0.601994
0.999763,0.601909
0.999763,0.601823
0.999763,0.601737
0.999763,0.601651
0.999763,0.601566
0.999763,0.601480
0.999763,0.601395
0.999763,0.601309
0.999763,0.601224
0.999763,0.601138
0.999763,0.601052
0.999763,0.600967
0.999763,0.600882
0.999763,0.600796
0.999763,0.600711
0.999763,0.600625
0.999763,0.600540
0.999763,0.600455
0.999763,0.600369
0.999763,0.600284
0.999763,0.600199
0.999763,0.600114
0.999763,0.600028
0.999763,0.599943
0.999763,0.599858
0.999763,0.599773
0.999763,0.599688
0.999763,0.599603
0.999763,0.599518
0.999763,0.599433
0.999763,0.599348
0.999763,0.599263
0.999763,0.599178
0.999763,0.599093
0.999763,0.599008
0.999763,0.598923
0.999763,0.598838
0.999763,0.598753
0.999763,0.598668
0.999763,0.598584
0.999763,0.598499
0.999763,0.598414
0.999763,0.598329
0.999763,0.598245
0.999763,0.598160
0.999763,0.598075
0.999763,0.597991
0.999763,0.597906
0.999763,0.597821
0.999763,0.597737
0.999763,0.597652
0.999763,0.597568
0.999763,0.597483
0.999763,0.597399
0.999763,0.597314
0.999763,0.597230
0.999763,0.597146
0.999763,0.597061
0.999763,0.596977
0.999763,0.596893
0.999763,0.596808
0.999763,0.596724
0.999763,0.596640
0.999763,0.596556
0.999763,0.596471
0.999763,0.596387
0.999763,0.596303
0.999763,0.596219
0.999763,0.596135
0.999763,0.596051
0.999763,0.595967
0.999763,0.595883
0.999763,0.595799
0.999763,0.595715
0.999763,0.595631
0.999763,0.595547
0.999763,0.595463
0.999763,0.595379
0.999763,0.595211
0.999763,0.595127
0.999763,0.595044
0.999763,0.594960
0.999763,0.594876
0.999763,0.594792
0.999763,0.594709
0.999763,0.594625
0.999763,0.594541
0.999763,0.594374
0.999763,0.594291
0.999763,0.594207
0.999763,0.594123
0.999763,0.594040
0.999763,0.593956
0.999763,0.593873
0.999763,0.593790
0.999763,0.593706
0.999763,0.593623
0.999763,0.593539
0.999763,0.593456
0.999763,0.593373
0.999763,0.593206
0.999763,0.593123
0.999763,0.593040
0.999763,0.592956
0.999763,0.592873
0.999763,0.592790
0.999763,0.592707
0.999763,0.592624
0.999763,0.592541
0.999763,0.592458
0.999763,0.592375
0.999763,0.592292
0.999763,0.592209
0.999763,0.592126
0.999763,0.592043
0.999763,0.591960
0.999763,0.591711
0.999763,0.591628
0.999763,0.591545
0.999763,0.591463
0.999763,0.591380
0.999763,0.591297
0.999763,0.591214
0.999763,0.591132
0.999763,0.591049
0.999763,0.590966
0.999763,0.590884
0.999763,0.590801
0.999763,0.590719
0.999763,0.590636
0.999763,0.590553
0.999763,0.590471
0.999763,0.590388
0.999763,0.590306
0.999763,0.590223
0.999763,0.590141
0.999763,0.590059
0.999763,0.589729
0.999763,0.589647
0.999763,0.589565
0.999763,0.589482
1.000000,0.589540
1.000000,0.589458
1.000000,0.589375
1.000000,0.589293
1.000000,0.589211
1.000000,0.589129
1.000000,0.589047
1.000000,0.588965
1.000000,0.588883
1.000000,0.588801
1.000000,0.588719
1.000000,0.588637
1.000000,0.588555
1.000000,0.588473
1.000000,0.588391
1.000000,0.588309
1.000000,0.588227
1.000000,0.588145
1.000000,0.588063
1.000000,0.587982
1.000000,0.587900
1.000000,0.587818
1.000000,0.587736
1.000000,0.587655
1.000000,0.587573
1.000000,0.587491
1.000000,0.587410
1.000000,0.587328
1.000000,0.587246
1.000000,0.587165
1.000000,0.587083
1.000000,0.587002
1.000000,0.586920
1.000000,0.586839
1.000000,0.586757
1.000000,0.586676
1.000000,0.586595
1.000000,0.586513
1.000000,0.586432
1.000000,0.586350
1.000000,0.586269
1.000000,0.586188
1.000000,0.586106
1.000000,0.586025
1.000000,0.585944
1.000000,0.585863
1.000000,0.585782
1.000000,0.585700
1.000000,0.585619
1.000000,0.585538
1.000000,0.585457
1.000000,0.585376
1.000000,0.585295
1.000000,0.585214
1.000000,0.585133
1.000000,0.585052
1.000000,0.584890
1.000000,0.584809
1.000000,0.584728
1.000000,0.584647
1.000000,0.584566
1.000000,0.584486
1.000000,0.584405
1.000000,0.584324
1.000000,0.584243
1.000000,0.584163
1.000000,0.584082
1.000000,0.584001
1.000000,0.583920
1.000000,0.583840
1.000000,0.583759
1.000000,0.583679
1.000000,0.583598
1.000000,0.583517
1.000000,0.583437
1.000000,0.583356
1.000000,0.583276
1.000000,0.583195
1.000000,0.583115
1.000000,0.583034
1.000000,0.582954
1.000000,0.582874
1.000000,0.582793
1.000000,0.582713
1.000000,0.582633
1.000000,0.582552
1.000000,0.582472
1.000000,0.582392
1.000000,0.582312
1.000000,0.582231
1.000000,0.582151
1.000000,0.582071
1.000000,0.581991
1.000000,0.581911
1.000000,0.581831
1.000000,0.581751
1.000000,0.581671
1.000000,0.581591
1.000000,0.581511
1.000000,0.581431
1.000000,0.581351
1.000000,0.581271
1.000000,0.581191
1.000000,0.581031
1.000000,0.580951
1.000000,0.580871
1.000000,0.580791
1.000000,0.580712
1.000000,0.580632
1.000000,0.580552
1.000000,0.580472
1.000000,0.580393
1.000000,0.580313
1.000000,0.580233
1.000000,0.580154
1.000000,0.580074
1.000000,0.579994
1.000000,0.579915
1.000000,0.579835
1.000000,0.579756
1.000000,0.579676
1.000000,0.579597
1.000000,0.579517
1.000000,0.579438
1.000000,0.579359
1.000000,0.579279
1.000000,0.579200
1.000000,0.579120
1.000000,0.579041
1.000000,0.578962
1.000000,0.578883
1.000000,0.578803
1.000000,0.578724
1.000000,0.578645
1.000000,0.578566
1.000000,0.578486
1.000000,0.578328
1.000000,0.578249
1.000000,0.578091
1.000000,0.578012
1.000000,0.577933
1.000000,0.577775
1.000000,0.577696
1.000000,0.577617
1.000000,0.577538
1.000000,0.577459
1.000000,0.577380
1.000000,0.577301
1.000000,0.577222
1.000000,0.577144
1.000000,0.577065
1.000000,0.576986
1.000000,0.576907
1.000000,0.576750
1.000000,0.576671
1.000000,0.576593
1.000000,0.576514
1.000000,0.576435
1.000000,0.576357
1.000000,0.576278
1.000000,0.576200
1.000000,0.576121
1.000000,0.576043
1.000000,0.575964
1.000000,0.575886
1.000000,0.575807
1.000000,0.575729
1.000000,0.575650
1.000000,0.575572
1.000000,0.575494
1.000000,0.575415
1.000000,0.575337
1.000000,0.575259
1.000000,0.575102
1.000000,0.575024
1.000000,0.574867
1.000000,0.574633
1.000000,0.574555
1.000000,0.574477
1.000000,0.574399
1.000000,0.574321
1.000000,0.574243
1.000000,0.574165
1.000000,0.574087
1.000000,0.573853
1.000000,0.573697
1.000000,0.573619
1.000000,0.573541
1.000000,0.573464
1.000000,0.573386
1.000000,0.573230
1.000000,0.573153
1.000000,0.573075
1.000000,0.572997
1.000000,0.572919
1.000000,0.572842
1.000000,0.572764
1.000000,0.572687
1.000000,0.572609
1.000000,0.572531
1.000000,0.572454
1.000000,0.572376
1.000000,0.572299
1.000000,0.572221
1.000000,0.572144
1.000000,0.572067
1.000000,0.571989
1.000000,0.571912
1.000000,0.571834
1.000000,0.571757
1.000000,0.571680
1.000000,0.571602
1.000000,0.571525
1.000000,0.571448
1.000000,0.571371
1.000000,0.571293
1.000000,0.571216
1.000000,0.571139
1.000000,0.571062
1.000000,0.570985
1.000000,0.570908
1.000000,0.570831
1.000000,0.570753
1.000000,0.570676
1.000000,0.570599
1.000000,0.570522
1.000000,0.570445
1.000000,0.570368
1.000000,0.570291
1.000000,0.570215
1.000000,0.570138
1.000000,0.570061
1.000000,0.569907
1.000000,0.569830
1.000000,0.569753
1.000000,0.569677
1.000000,0.569523
1.000000,0.569446
1.000000,0.569370
1.000000,0.569293
1.000000,0.569216
1.000000,0.569140
1.000000,0.569063
1.000000,0.568986
1.000000,0.568910
1.000000,0.568833
1.000000,0.568757
1.000000,0.568680
1.000000,0.568604
1.000000,0.568527
1.000000,0.568451
1.000000,0.568374
1.000000,0.568298
1.000000,0.568145
1.000000,0.568069
1.000000,0.567992
1.000000,0.567916
1.000000,0.567840
1.000000,0.567764
1.000000,0.567687
1.000000,0.567611
1.000000,0.567535
1.000000,0.567459
1.000000,0.567383
1.000000,0.567230
1.000000,0.567154
1.000000,0.567078
1.000000,0.567002
1.000000,0.566926
1.000000,0.566850
1.000000,0.566774
1.000000,0.566698
1.000000,0.566546
1.000000,0.566470
1.000000,0.566394
1.000000,0.566318
1.000000,0.566242
1.000000,0.566167
1.000000,0.565939
1.000000,0.565863
1.000000,0.565788
1.000000,0.565712
1.000000,0.565636
1.000000,0.565561
1.000000,0.565485
1.000000,0.565409
1.000000,0.565334
1.000000,0.565258
1.000000,0.565183
1.000000,0.565107
1.000000,0.565031
1.000000,0.564956
1.000000,0.564880
1.000000,0.564805
1.000000,0.564503
1.000000,0.564428
1.000000,0.564352
1.000000,0.564277
1.000000,0.564202
1.000000,0.564051
1.000000,0.563976
1.000000,0.563901
1.000000,0.563826
1.000000,0.563750
1.000000,0.563675
1.000000,0.563600
1.000000,0.563525
1.000000,0.563450
1.000000,0.563375
1.000000,0.563300
1.000000,0.563224
1.000000,0.563149
1.000000,0.563074
1.000000,0.562999
1.000000,0.562925
1.000000,0.562850
1.000000,0.562775
1.000000,0.562700
1.000000,0.562625
1.000000,0.562550
1.000000,0.562475
1.000000,0.562400
1.000000,0.562325
1.000000,0.562251
1.000000,0.561802
1.000000,0.561728
1.000000,0.561653
1.000000,0.561578
1.000000,0.561504
1.000000,0.561429
